
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,1.61,169.9,4291639
UBL,0.96,1518.3,290887
DIVISLAB,0.76,3694.25,548868
TORNTPHARM,0.38,1937.65,207386
IRCTC,0.16,626.15,928153
JSWSTEEL,-0.2,797.45,6652246
GODREJCP,-0.56,1054.45,2213824

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,0.64,227.65,4863675

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.2,269.25,459726
JKCEMENT,-0.44,3196.9,57799
GNFC,-0.74,594.8,380454
VEDL,-1.03,279.3,4769556
L&TFH,-1.07,129.75,11207087
ACC,-1.19,1779.0,239227
HINDALCO,-1.2,436.25,3352684
INDIGO,-1.37,2693.3,181892
INDIACEM,-1.37,208.5,1758263
CROMPTON,-1.64,290.7,2262362
HDFCLIFE,-3.31,639.2,4442281

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,0.83,3675.05,116214
TORNTPHARM,0.38,1937.65,207386
ZEEL,-0.09,223.3,6961320
PETRONET,-0.27,223.95,648524
