
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,-0.74,6.7,21562203
TCS,-2.17,3326.75,268844
LUPIN,-1.02,652.6,119094
BALKRISIND,-1.2,2023.9,22113
ABBOTINDIA,0.74,20303.95,2161
BANKNIFTY,0.03,39919.65,0
NIFTY,-0.77,17331.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NMDC,-0.22,111.75,3421961
DLF,-0.3,345.0,697857
HINDUNILVR,-0.3,2476.85,176444
ALKEM,-0.57,3278.4,21058
PAGEIND,-0.69,37802.2,3100
JKCEMENT,-0.91,2761.05,24553
HINDPETRO,-1.13,214.55,1035188
BALKRISIND,-1.2,2023.9,22113
MRF,-1.27,85700.0,2112
LICHSGFIN,-1.27,346.1,325024
MARICO,-1.3,492.3,152392
HCLTECH,-1.35,1080.1,478423
TATACOMM,-1.36,1186.2,62482
BATAINDIA,-1.39,1400.65,76583
HONAUT,-1.41,35639.95,635
INDIACEM,-1.48,186.1,452785
DIVISLAB,-1.5,2871.55,57512
WHIRLPOOL,-1.51,1301.0,31290
POLYCAB,-1.53,3025.8,85523
SAIL,-1.63,81.6,4105847
ZYDUSLIFE,-1.64,458.8,118460
RAIN,-1.74,152.15,556579
INTELLECT,-1.75,453.5,84815
JINDALSTEL,-1.82,550.1,795000
HAVELLS,-1.85,1159.05,100960
HINDALCO,-1.91,407.3,2143939
PERSISTENT,-1.95,4799.35,134884
ICICIPRULI,-1.96,391.85,468191
NATIONALUM,-1.98,76.75,2314192
TCS,-2.17,3326.75,268844
VEDL,-2.22,287.9,2639488
ATUL,-2.22,6990.0,5184
LTTS,-2.26,3624.55,50238
HINDCOPPER,-2.3,97.7,1689720
DRREDDY,-2.34,4386.1,55776
INFY,-2.81,1507.0,1219095
NAVINFLUOR,-2.93,4096.6,44633
COFORGE,-3.39,4228.9,164922
MOTHERSON,-3.64,79.45,3008932
BAJAJ-AUTO,-3.79,3704.0,325119
ZEEL,-6.19,183.45,10370630

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.38,842.85,2253935
OFSS,0.16,3153.0,21719
INDIAMART,-0.46,4746.35,12563
