
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
BLUESTARCO,1511.2,3.73,1994654
POWERGRID,271.0,1.94,24334449
CHOLAFIN,1859.9,1.69,5321477
HYUNDAI,2212.0,1.36,1809323
DABUR,376.45,1.32,4140047
GODREJCP,869.2,0.63,1373047
NYKAA,344.0,0.29,6263172

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,14.84,-4.38,1752611440
SUZLON,44.2,-2.75,86664594
TATASTEEL,185.9,-1.51,43638141
PNB,116.6,0.86,35710548
MAHABANK,84.24,-0.38,30869133
ETERNAL,320.95,0.11,30637146
IDFCFIRSTB,86.62,0.72,28992682
ONGC,236.77,1.18,25372942
BANDHANBNK,174.01,1.35,23629061
ICICIBANK,1377.1,-0.86,20261157
SAGILITY,44.36,-1.86,19507980
NHPC,76.1,-0.77,18030306
JIOFIN,229.54,-0.63,17466316
INFY,1032.5,-0.24,17082130
UNIONBANK,178.69,-2.83,16911713
SAIL,183.75,-1.42,16032315
KOTAKBANK,414.25,0.06,15526464
VBL,409.0,0.49,15320025
PFC,351.8,0.11,14541603
MANAPPURAM,331.7,3.66,13853279
BANKINDIA,140.6,-0.33,10629990
SBIN,1004.3,0.38,10349905
IREDA,113.32,1.19,10100339
VMM,102.9,-0.27,9373871
VEDL,270.0,-0.92,9177697
GAIL,174.1,-0.46,8610316
OIL,502.0,0.61,8599853
BHARTIARTL,1835.0,1.12,8579644
HDFCLIFE,524.45,2.03,8168231
AXISBANK,1246.0,0.61,7854267
BPCL,303.15,-0.13,6427740
NYKAA,344.0,0.29,6263172
HINDPETRO,352.0,0.89,5819304
LICHSGFIN,551.7,-0.59,5627136
RBLBANK,411.2,-1.15,5361218
CHOLAFIN,1859.9,1.69,5321477
PETRONET,288.9,1.05,5121503
ANGELONE,296.2,-0.95,5081028
CROMPTON,229.85,-1.34,5072037
DLF,657.6,0.38,4957415
TCS,2199.4,-0.39,4775192
ICICIPRULI,473.7,2.42,4329558
M&M,3120.1,-0.95,4273664
MARICO,800.75,-1.62,4081426
CGPOWER,908.0,-2.04,3928910
ADANIENT,3063.0,-1.34,3344103
SONACOMS,802.15,0.33,3018080
AMBUJACEM,396.25,-0.19,2803658
ADANIENSOL,1384.0,-2.76,2762788
CAMS,712.0,-0.42,2718209
DELHIVERY,448.5,-0.6,2658116
MCX,3294.7,-1.65,2576444
UPL,573.0,-0.47,2446968
HINDUNILVR,1937.6,-0.38,2349740
INDIANB,851.1,-0.65,2328917
SUNPHARMA,1850.0,-0.8,2291284
PATANJALI,339.9,-0.32,2246990
KPITTECH,550.9,-0.4,2211367
HAVELLS,1108.9,-1.03,2173987
PREMIERENE,967.9,-0.82,1983274
TATACONSUM,996.8,-0.42,1959884
INDUSINDBK,990.0,-1.39,1930310
JSWENERGY,530.0,-0.9,1930018
INDHOTEL,717.1,-0.78,1866476
ZYDUSLIFE,1112.0,-1.37,1861912
ASTRAL,1452.0,-1.55,1821711
KAYNES,3494.0,-3.35,1688782
360ONE,1095.1,0.71,1648839
CIPLA,1370.0,0.51,1615341
AUROPHARMA,1670.0,-1.7,1589938
GODREJCP,869.2,0.63,1373047
GODREJPROP,1861.0,0.21,1365655
HAL,4921.9,-1.57,1362863
