
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,2.42,1168.15,5446186
PIDILITIND,1.36,2505.45,1079362
COLPAL,1.16,1600.4,252434
NATIONALUM,0.24,82.85,4372190

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.0,6.8,79667913
AARTIIND,-9.66,503.4,7060967
DABUR,-0.89,513.3,2308454
HINDALCO,-1.15,435.3,2263449
BAJAJ-AUTO,0.24,4539.6,175016
BANKNIFTY,0.06,43225.35,0
NIFTY,0.09,18282.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.24,4539.6,175016

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.28,1352.05,447085
IDEA,0.0,6.8,79667913
CUB,-0.43,138.2,1639448
PERSISTENT,-0.62,4666.1,116456
MRF,-0.7,96821.75,7227
SBIN,-0.75,569.2,15916130
INFY,-0.76,1261.0,4826748
IPCALAB,-0.81,693.9,363727
DABUR,-0.89,513.3,2308454
M&MFIN,-1.04,285.7,4729789
L&TFH,-1.14,95.0,5342902
DRREDDY,-1.42,4863.35,360805
TATACOMM,-1.74,1277.1,450140
BALRAMCHIN,-1.78,406.5,676490
ABBOTINDIA,-1.96,21499.0,18337
UPL,-2.32,678.3,4632087
AARTIIND,-9.66,503.4,7060967

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.01,570.45,1694641
PIDILITIND,1.39,2506.2,1078042
TORNTPHARM,0.86,1664.95,171589
LALPATHLAB,0.79,1944.5,86766
