
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,0.36,197.55,2133325
BANDHANBNK,0.29,260.95,1917070
RECLTD,1.1,147.4,1729754
HAL,1.33,3574.35,1556647
LICHSGFIN,-1.29,367.2,1196369
VOLTAS,-2.45,785.2,976210
TATACOMM,3.32,1461.25,913910
AUBANK,0.41,758.5,868902
PEL,1.38,796.6,492779
ASTRAL,1.51,1981.3,285810
BHARATFORG,-0.29,815.65,282847
NAUKRI,0.91,4158.45,232762
INDIGO,1.51,2483.95,219388
ZYDUSLIFE,0.2,514.0,166363
CONCOR,0.24,675.75,133274
SUNTV,0.06,449.25,130465
DIVISLAB,-1.09,3461.65,116962
MUTHOOTFIN,-0.1,1124.0,86123
DRREDDY,0.98,4694.95,82304
LTTS,-0.31,3817.2,57596
ATUL,-1.04,6735.2,14027
BANKNIFTY,0.26,44110.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,-1.4,366.8,1194994
PEL,1.38,796.6,491921
HAVELLS,-0.48,1349.0,297353

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.68,222.15,6271232
UBL,0.12,1482.4,77891
IDFC,0.05,101.05,1924244
VEDL,-0.09,277.3,1586696
BATAINDIA,-0.26,1577.15,30749
CANBK,-0.35,311.2,1568066
HINDALCO,-0.36,416.75,1648763
TECHM,-0.52,1065.75,1118744
CHAMBLFERT,-0.66,277.1,335656
MFSL,-0.97,696.95,189322
NMDC,-1.01,107.5,3141270
ALKEM,-1.04,3406.15,140708
SAIL,-1.19,83.05,9074635
INFY,-1.38,1265.15,2509888
COROMANDEL,-1.49,945.05,258109
HINDUNILVR,-1.5,2639.75,482398
NAVINFLUOR,-1.88,4495.0,69509
HDFCAMC,-2.81,1937.65,291886

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,7.75,232.05,13341370
PEL,1.38,796.6,492779
NAUKRI,0.91,4158.45,232762
IOC,0.89,90.85,5871575
METROPOLIS,0.71,1303.3,148332
POLYCAB,0.63,3533.7,74509
SBILIFE,0.61,1246.45,965126
BPCL,0.44,362.7,711459
BANDHANBNK,0.29,260.95,1917070
ITC,-0.2,442.0,2757116
OFSS,-0.34,3529.15,26916
KOTAKBANK,-0.7,1873.35,9555404
ICICIPRULI,-1.92,502.95,1050290
