
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,4.11,363.65,4952104
COFORGE,2.75,4777.65,273748
NAUKRI,2.74,4583.0,278457
OFSS,2.38,3900.0,34470
TECHM,2.23,1185.2,2045975
BALKRISIND,1.15,2426.95,249646
MARICO,-0.33,535.95,1014915

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HCLTECH,0.62,1117.45,9136133
DEEPAKNTR,-0.52,1926.0,207738
OFSS,2.38,3900.0,34470
JKCEMENT,0.28,3346.7,20192

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PEL,2.57,994.05,2802715
BIOCON,-0.06,259.0,1372602

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,1.14,1651.6,8176863
ASTRAL,0.89,1855.9,405002
INDIAMART,-0.04,2787.65,53805
ASIANPAINT,-0.11,3403.0,418536
ESCORTS,-0.22,2312.5,90716
BALRAMCHIN,-0.22,383.35,498527
BANDHANBNK,-0.23,221.2,4260696
SUNPHARMA,-0.38,1074.7,717073
COROMANDEL,-0.52,954.3,105888
NTPC,-0.63,189.6,3625871
APOLLOHOSP,-0.67,5217.0,174306
SRF,-0.8,2192.5,518472
SIEMENS,-0.87,3795.35,191009
SYNGENE,-0.9,773.45,327522
EICHERMOT,-1.0,3258.65,481396
RECLTD,-1.89,165.8,4745605

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,3.04,437.75,7915064
RBLBANK,2.64,202.4,18157353
HDFCLIFE,2.16,686.2,2448124
BAJAJFINSV,1.64,1619.35,675122
MFSL,1.05,837.45,325896
OBEROIRLTY,1.01,1044.0,445227
