
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,7.7,1076.6,5788445
IGL,3.49,505.45,4732937
SRF,2.44,2608.4,855750
M&M,1.17,1246.2,1081669
PEL,1.16,756.5,1096950
COALINDIA,0.97,235.1,5730838
AXISBANK,0.94,886.75,6423328
GODREJCP,0.79,951.0,835859
AUROPHARMA,-0.84,613.75,568588

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,0.11,18284.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAMCOCEM,-0.48,770,185329

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,-0.37,3380.2,191938
HINDUNILVR,-0.42,2505.75,1055789
POLYCAB,-0.95,3231.85,221061
HAVELLS,-0.97,1245.65,379480
GLENMARK,-1.01,563.2,483856
UPL,-2.62,696.65,6243374

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,5.41,116.95,30521282
IGL,3.49,505.45,4737209
MFSL,1.46,669.3,1071466
MARICO,1.29,537.55,1832584
TRENT,0.74,1432.0,558747
LT,0.28,2372.05,861674
