
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,4.56,5112.35,529902
ASTRAL,2.14,1908.05,254901
MARICO,0.16,579.75,355532
COLPAL,0.07,2003.7,65231
SUNTV,-0.33,597.65,1325146

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.12,389.25,303443
NESTLEIND,0.49,22750.0,10325
BANKNIFTY,-0.13,44708.85,0
NIFTY,0.08,19690.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,0.16,579.75,355532

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.08,414.45,1391807
BOSCHLTD,0.05,19114.9,9999
ICICIBANK,-0.24,954.05,3520181
APOLLOHOSP,-0.25,5084.25,123749
INDIAMART,-0.3,2939.4,50728
BAJAJFINSV,-0.94,1562.55,803076
MPHASIS,-1.74,2450.0,110086
BALRAMCHIN,-2.0,431.45,1137519

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.52,1038.2,149292
INDIACEM,1.48,236.25,2122232
RBLBANK,1.47,241.25,3294474
JINDALSTEL,0.76,700.45,661517
SHREECEM,0.55,25999.4,6531
OFSS,0.52,4154.85,17530
AARTIIND,0.34,497.9,505050
HDFCBANK,0.31,1535.75,4006291
PIDILITIND,0.26,2501.0,36480
ABCAPITAL,-0.71,175.3,1435820
