
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,9.96,150.1,34299249
IGL,4.04,461.5,4966086
ABFRL,2.97,213.05,9375133
ADANIPORTS,1.12,643.85,5958512
BANDHANBNK,0.9,208.55,5650452
VOLTAS,0.73,824.15,571003
TATAPOWER,0.21,195.0,7473418

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
KOTAKBANK,0.29,1756.9,1246066
ICICIPRULI,0.7,441.15,691052
PERSISTENT,-0.3,4536.8,195102
ICICIGI,-0.07,1092.25,148149
HONAUT,-0.83,36603.35,7227
BANKNIFTY,0.07,41028.4,0
NIFTY,0.17,17587.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DALBHARAT,1.03,2000,170449

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JSWSTEEL,-0.39,683.85,594126
UPL,-0.42,729.25,956600
BRITANNIA,-0.64,4299.9,153474
MARICO,-0.74,478.85,508077
UBL,-0.94,1408.95,83501
LTIM,-1.42,4765.05,153035
HCLTECH,-1.91,1090.0,1804651

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.69,839.8,10602529
ASTRAL,4.7,1393.1,693832
IDFC,1.02,79.45,1873129
RELIANCE,0.6,2339.75,7132439
ALKEM,0.56,3427.95,83799
