
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,4.7,5397.7,906856
PERSISTENT,3.79,5932.4,541575
COFORGE,0.55,5120.0,785206

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,-3.14,394.65,8515656
L&TFH,0.99,138.4,3809771
GMRINFRA,-0.95,57.25,3564410
HINDALCO,-1.25,479.0,3132780
RELIANCE,-0.27,2317.75,2444349
IDFC,-0.08,126.1,1950786
IEX,0.41,134.15,1476352
TECHM,-0.3,1183.5,1121619
DLF,-1.19,560.6,1022309
SUNPHARMA,-0.49,1147.7,887776
TCS,-0.51,3469.3,700013
TATACONSUM,-0.56,890.65,648993
M&M,0.2,1578.0,595268
IRCTC,-0.61,699.55,569825
PERSISTENT,3.79,5932.4,541575
CHAMBLFERT,-0.43,292.55,462262
AUBANK,0.07,704.95,292519
TITAN,-0.42,3269.0,284985
ASIANPAINT,0.34,3107.0,272416
BALRAMCHIN,-0.55,421.4,250132
GRASIM,0.24,1960.3,192668
HDFCAMC,0.24,2868.5,191363
DIVISLAB,-0.26,3631.75,183574
ABB,-1.35,4042.95,127661
TRENT,-0.15,2045.85,105066
MARUTI,-0.36,10749.95,104169
MGL,-0.49,1121.2,81928
NAUKRI,0.0,4204.7,63428
SHREECEM,-1.4,26439.3,7797
NIFTY,-0.12,19648.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCAMC,0.24,2868.5,191363

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.28,796.9,177618
BAJAJFINSV,-0.33,1622.9,720259
CUB,-0.36,139.0,1149785
MARICO,-0.41,546.9,139961
CHAMBLFERT,-0.43,292.55,462262
ESCORTS,-0.6,3277.9,61699
IRCTC,-0.61,699.55,569825
TATACOMM,-0.68,1774.0,149068
GODREJCP,-0.68,992.7,295651
COROMANDEL,-0.69,1152.15,146381
DRREDDY,-0.71,5637.4,227261
BAJFINANCE,-0.78,7805.5,496860
AARTIIND,-0.81,481.6,330833
CUMMINSIND,-0.89,1706.45,76397
GRANULES,-0.91,352.7,312334
SIEMENS,-1.01,3457.2,156134
NATIONALUM,-1.17,97.35,4962099
JINDALSTEL,-1.41,673.8,928083
DALBHARAT,-1.47,2197.9,95753
TATACHEM,-1.62,1027.35,432376
SYNGENE,-1.86,713.8,1120887
INDIGO,-1.93,2521.95,316462
OFSS,-2.37,4034.2,97048
IGL,-4.05,461.3,1571235
ASTRAL,-5.63,1852.85,1264257

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LTIM,4.7,5397.7,906856
AXISBANK,0.56,998.45,2290880
COFORGE,0.55,5120.0,785206
M&M,0.2,1578.0,595268
HINDUNILVR,0.14,2551.9,448254
INFY,-0.25,1436.9,2542798
TECHM,-0.3,1183.5,1121619
MARUTI,-0.36,10749.95,104169
