
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.66,2460.0,391670
SBICARD,0.98,789.6,734675
RAMCOCEM,0.9,748.8,93506
ABFRL,0.6,225.5,1271906
AUBANK,0.27,685.85,836542
PVR,0.24,1484.15,678754
CIPLA,0.2,919.5,2015439

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,-1.27,389.4,6404422
JINDALSTEL,-0.9,587.4,1007859
SBILIFE,-0.99,1139.55,225213
JKCEMENT,0.11,2980.05,24918
BANKNIFTY,-0.37,43193.55,0
NIFTY,-0.4,18075.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ALKEM,0.07,3521,106810

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.25,710.15,184835
EICHERMOT,-0.45,3341.1,399566
ICICIGI,-0.51,1081.55,272941
RELIANCE,-0.71,2423.75,1982177
WIPRO,-0.8,385.25,1506766
BHARTIARTL,-0.87,783.35,2032114
TCS,-1.24,3179.5,1487646
BHARATFORG,-1.99,783.8,666617
LTTS,-2.15,3723.8,192980

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,4.96,2169.9,3431230
CANFINHOME,0.96,633.3,408962
IOC,0.67,82.7,8429262
MARICO,0.63,503.0,443485
SUNTV,0.23,435.9,419601
INDUSINDBK,-0.38,1146.5,1168752
UBL,-0.4,1439.95,111642
GRANULES,-0.4,299.65,259643
