
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.55,420.1,1490506

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNTV,1.82,543.95,729435
HDFCAMC,1.6,2561.85,149336
ABBOTINDIA,1.44,24090.55,31766
ONGC,0.88,178.45,3927509
HINDCOPPER,-0.49,151.15,1036559

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.24,575.15,4167619
WIPRO,0.55,420.1,1490506
SBILIFE,0.09,1350.5,105837
METROPOLIS,-0.16,1425.1,65129
MPHASIS,0.5,2375.15,57898
NAVINFLUOR,-1.08,4413.6,12336
BANKNIFTY,-0.22,44783.35,0
NIFTY,-0.21,19591.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
OBEROIRLTY,-0.19,1087,231459

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.23,3891.05,597151
CROMPTON,0.02,305.8,459639
METROPOLIS,-0.16,1425.1,65129
M&MFIN,-0.17,288.3,353626
OBEROIRLTY,-0.19,1087.0,231459
OFSS,-0.38,3964.95,7612
VEDL,-0.41,243.05,2417489
TORNTPHARM,-0.44,2064.65,14696
ATUL,-0.45,6868.05,4809
INDHOTEL,-0.61,384.0,331227
MCX,-0.8,1604.4,25134
BIOCON,-0.85,267.75,1495886
BSOFT,-1.03,449.45,402532
AARTIIND,-1.17,467.65,305749
PIDILITIND,-1.3,2569.7,73987
BERGEPAINT,-1.32,689.35,848400
IRCTC,-1.53,638.75,934009
PETRONET,-2.14,226.6,1127913
ICICIGI,-2.17,1363.75,477981

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,8.5,856.8,4392825
INDIACEM,2.27,234.35,5876501
SYNGENE,2.01,818.75,143630
ADANIENT,1.28,2539.2,1231107
GRASIM,0.3,1851.25,73062
SAIL,-0.27,92.7,1687461
GRANULES,-3.64,310.65,3264309
