
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.27,3718.0,155103
BAJFINANCE,0.22,7447.65,273326

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PETRONET,1.51,238.25,1049184
GNFC,3.54,648.05,961933
JINDALSTEL,1.04,693.0,839135
JSWSTEEL,0.01,816.25,644907
NIFTY,0.33,20060.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,-0.02,3839.0,75788
INFY,-0.04,1500.45,2930670

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.67,225.8,7318544
AUROPHARMA,3.27,899.7,3807525
ALKEM,2.27,3718.0,155103
TITAN,1.85,3244.6,679140
LAURUSLABS,1.64,390.4,1388368
ZYDUSLIFE,1.56,637.55,628497
BOSCHLTD,1.06,19363.7,9134
KOTAKBANK,0.89,1827.4,2602773
