
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
CHOLAFIN,1855.9,3.69,3047556
BAJAJ-AUTO,10030.0,2.5,263181
360ONE,1132.5,2.07,1231745
HEROMOTOCO,4944.0,1.88,622156
DIVISLAB,6882.5,1.86,389885
PGEL,572.75,1.82,1839368
BEL,425.3,1.73,16416909
APLAPOLLO,1806.2,1.02,550141
HYUNDAI,2005.0,0.58,573936
GAIL,174.89,0.42,2730663
BIOCON,424.05,-0.64,3627067

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
ITC,288.95,-0.34,26865143
CANBK,126.79,-0.31,15489199
SWIGGY,249.25,0.39,7508078
KPITTECH,560.0,0.24,4707419
HINDZINC,540.0,0.64,3277066
RVNL,234.3,-0.62,2584974
IREDA,126.78,-1.33,2552704
AMBUJACEM,441.95,-0.33,2272410
OIL,426.0,0.92,1501527
MOTILALOFS,955.1,-1.37,549534
DIVISLAB,6882.5,1.86,389885
MARUTI,14475.0,0.76,209319
CNXMIDCAP,62477.9,0.46,0
BANKNIFTY,58263.4,0.56,0
NIFTY,24427.45,0.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
ITC,288.95,-0.34,26865143

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
KFINTECH,882.45,0.27,1123491
BSE,3805.1,-0.3,3723757
NMDC,85.0,-0.47,17035950
CAMS,789.0,-1.17,1049719
VMM,119.01,-1.29,6284047
INOXWIND,86.83,-1.33,6601685
ANGELONE,345.5,-1.92,5885464
KOTAKBANK,380.9,-4.0,33933385

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
POWERINDIA,32365.0,4.27,290780
BANDHANBNK,208.05,3.71,12159915
CHOLAFIN,1855.9,3.69,3047556
HDFCBANK,827.75,3.33,62761098
MUTHOOTFIN,3140.2,2.79,1745968
BHEL,388.0,1.15,12943447
INDUSTOWER,386.05,0.72,13557265
TITAN,4484.1,0.52,584895
SBILIFE,1785.0,-0.21,640478
