
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PVRINOX,-0.93,1416.25,63249
COLPAL,-0.74,1609.25,59321

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDPETRO,0.34,266.8,870950

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.79,222.4,4937982
UBL,0.31,1485.15,40711
IDFC,0.15,101.15,1363705
MFSL,0.04,704.0,124800
CANBK,-0.1,312.0,1093062
BATAINDIA,-0.11,1579.45,14442
VEDL,-0.13,277.2,1159517
HINDALCO,-0.28,417.1,1294879
NAVINFLUOR,-0.29,4567.75,20994
CHAMBLFERT,-0.39,277.85,244555
ALKEM,-0.88,3411.6,19074
TECHM,-0.91,1061.5,805985
HINDUNILVR,-1.04,2652.15,289612
NMDC,-1.06,107.45,2641256
INFY,-1.11,1268.5,1407784
SAIL,-1.19,83.05,7701091
COROMANDEL,-1.91,941.0,148534
HDFCAMC,-3.09,1931.95,247120

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,6.27,228.85,5234027
IOC,1.55,91.45,3871206
METROPOLIS,1.52,1313.75,101406
NAUKRI,1.37,4177.2,184906
PEL,1.21,795.25,248196
SBILIFE,0.93,1250.4,811071
BANDHANBNK,0.86,262.45,1532834
POLYCAB,0.74,3537.55,47382
BPCL,0.64,363.4,495269
OFSS,-0.15,3535.95,22588
ITC,-0.32,441.5,2090395
KOTAKBANK,-0.47,1877.7,8541778
ICICIPRULI,-1.01,507.6,755997
