
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GUJGASLTD,6.16,485.1,2453226
AMARAJABAT,5.46,597.5,1054505
JINDALSTEL,4.92,612.25,2867520
SIEMENS,4.12,3046.95,474602
SHRIRAMFIN,3.72,1334.45,930280
SHREECEM,3.23,24448.9,43112
M&MFIN,2.64,238.9,1879569
EXIDEIND,2.57,185.5,2959850
DALBHARAT,2.53,1812.45,97738
TRENT,2.34,1224.55,507030
ABB,2.33,2905.8,284285
SBICARD,2.32,739.65,545614
GODREJCP,2.3,934.3,1344453
PIIND,2.22,3063.8,285916
TATASTEEL,2.21,122.35,26464762
BALKRISIND,2.02,2266.15,81902
RAMCOCEM,2.02,689.35,88166
ZYDUSLIFE,1.97,440.05,683998
TATACONSUM,1.93,743.55,360826
PAGEIND,1.84,40772.6,3806
MCDOWELL-N,1.65,781.35,1202288
APOLLOHOSP,1.56,4322.25,166773
MRF,1.36,92106.0,5650
IDFC,1.34,86.9,8110551
ASHOKLEY,1.1,151.15,6630791
MGL,0.98,892.65,164531
ULTRACEMCO,0.95,7153.2,301890
IRCTC,0.86,642.05,1757926
IGL,0.85,429.05,605523
BRITANNIA,0.84,4353.9,293346
HEROMOTOCO,0.75,2783.95,209330
SAIL,0.72,91.25,10354517
MANAPPURAM,0.65,115.75,3978817
DEEPAKNTR,0.6,1891.25,148827
AARTIIND,0.59,541.2,382925
TATACHEM,0.46,977.85,429494
CUMMINSIND,0.24,1439.3,231627
NATIONALUM,0.24,83.55,3646430
VEDL,0.2,333.05,5719877
LALPATHLAB,0.13,2104.0,36440
IEX,0.07,138.7,1492878
CUB,-0.19,158.3,804945
INDIGO,-0.25,2118.9,233081
ESCORTS,-0.59,2076.05,85288
GRANULES,-0.63,293.8,369375
MUTHOOTFIN,-0.9,1034.7,130359
IDEA,-1.42,6.95,52050156

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HDFCLIFE,-0.6,575.35,1188988
BHARATFORG,2.27,893.9,755678
MFSL,0.45,839.45,549600
SBICARD,2.32,739.65,545614
AARTIIND,0.59,541.2,382925

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COLPAL,0.45,1459.55,219709

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.78,218.35,9122433
TATAMOTORS,0.73,455.4,9024848
HCLTECH,0.61,1129.0,1026401
NAUKRI,0.45,3687.5,74243
BALRAMCHIN,0.3,379.25,616861
UBL,0.27,1596.5,56938
RELIANCE,0.17,2357.9,3403801
IDFCFIRSTB,0.17,58.3,14523922
TITAN,0.13,2380.25,441839
L&TFH,-0.28,88.65,2273033
METROPOLIS,-0.46,1338.8,23821
COALINDIA,-1.6,221.25,13180278

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
GUJGASLTD,6.16,485.1,2453226
AMARAJABAT,5.46,597.5,1054505
CHOLAFIN,5.35,744.8,6806431
LAURUSLABS,4.37,344.75,1746543
BIOCON,3.57,243.45,2178835
AUROPHARMA,3.31,421.65,1517449
SHREECEM,3.23,24448.9,43112
DALBHARAT,2.53,1812.45,97738
GAIL,2.1,97.15,6221799
RAMCOCEM,2.02,689.35,88166
ATUL,2.02,7278.6,18505
MRF,1.36,92106.0,5650
ABBOTINDIA,1.29,21086.15,4846
MARICO,0.93,502.75,298270
OFSS,0.85,3072.7,16344
IGL,0.85,429.05,605523
BRITANNIA,0.84,4353.9,293346
DEEPAKNTR,0.6,1891.25,148827
WHIRLPOOL,0.41,1396.85,53509
BATAINDIA,0.13,1531.3,97386
