
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,close,per_chg,volume
ICICIBANK,1351.1,2.21,30572141
TMPV,345.5,0.85,13113105

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,close,per_chg,volume
ICICIBANK,1351.1,2.21,30572141

Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
VOLTAS,1361.6,3.5,2793680
DRREDDY,1235.9,0.3,1463298
MAXHEALTH,951.7,-0.17,2381916

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
INOXWIND,87.55,0.77,22041246
WIPRO,202.97,-0.93,21930624
ASHOKLEY,172.06,-3.35,21624635
CANBK,138.77,-0.98,20752322
IDFCFIRSTB,64.86,-2.04,19477822
UNIONBANK,184.68,-2.3,18738066
PNB,110.73,-0.96,18313254
IRFC,98.92,-1.34,16069632
JIOFIN,237.68,-2.27,15386126
BEL,441.55,-0.2,15149734
BPCL,292.95,-2.14,13454534
BANKINDIA,144.97,-2.0,11779652
SWIGGY,264.2,-3.93,9464614
SHRIRAMFIN,1004.1,-2.28,8242484
SAMMAANCAP,154.01,-1.17,7592502
FEDERALBNK,288.2,-1.2,7132287
BSE,3303.6,0.68,5886170
HUDCO,187.97,2.18,5611530
HDFCLIFE,619.1,2.47,5549770
RECLTD,347.0,-0.8,5524553
RVNL,271.79,-1.17,4822162
MCX,2765.6,3.6,4807667
ADANIENSOL,1175.3,1.5,4050611
PETRONET,264.54,-2.29,3988363
MANAPPURAM,266.6,-0.37,3838502
ADANIPORTS,1465.3,-0.68,3629792
PGEL,486.85,0.02,3213699
M&M,3220.2,-1.21,3183083
INDUSTOWER,438.45,0.14,2764767
ABCAPITAL,337.45,-1.3,2762720
MAZDOCK,2494.9,1.0,2539199
LICI,803.65,0.66,2386230
AMBUJACEM,441.0,-0.94,2307559
CDSL,1290.6,-0.98,2222612
INDHOTEL,634.95,-1.02,2083643
JUBLFOOD,437.9,-1.6,2027301
DELHIVERY,465.3,-1.03,1821873
UPL,643.75,-0.17,1737923
COCHINSHIP,1435.0,-2.02,1636523
CIPLA,1211.1,-1.5,1611659
INDUSINDBK,818.9,-1.44,1555260
POLICYBZR,1453.0,-3.76,1484027
DRREDDY,1235.9,0.3,1463298
NESTLEIND,1226.1,-1.86,1347071
NAM-INDIA,915.45,-4.17,1300308
EICHERMOT,7050.0,-5.04,1246951
LICHSGFIN,520.35,-2.13,1218384
SBICARD,671.05,-0.95,1212035
NAUKRI,994.65,0.38,1105874
HAL,4099.9,-0.3,1090948
JINDALSTEL,1218.5,-0.06,1075242
JSWSTEEL,1204.2,-0.87,1031673
HDFCAMC,2546.1,-2.79,1006209
KAYNES,3878.6,-0.45,1003874
HAVELLS,1273.9,-0.61,954296
KFINTECH,900.55,-1.2,909172
CAMS,705.3,-1.47,890516
CUMMINSIND,4991.4,-2.87,869786
UNOMINDA,1078.2,0.02,821198
PNBHOUSING,846.65,-2.09,799954
MOTILALOFS,757.2,-2.74,781043
PIDILITIND,1326.5,-2.25,725090
GLENMARK,2193.1,1.38,724083
SRF,2443.2,-1.22,688170
TATATECH,560.35,-1.04,584101
ZYDUSLIFE,922.4,0.76,579363
DIXON,10503.5,-1.62,570575
BAJAJ-AUTO,9816.0,0.03,363890
PHOENIXLTD,1745.0,-1.05,339597
SIEMENS,3343.5,-1.33,329882
SUPREMEIND,3787.3,-0.4,329863
ICICIGI,1782.2,-0.21,322358
ABB,6828.5,-0.45,320238
MPHASIS,2316.1,-0.46,229386
NUVAMA,1299.4,-0.54,191079
TIINDIA,2715.5,-1.07,90668
BOSCHLTD,36615.0,-1.92,57408
BAJAJHLDNG,9858.0,-1.4,39204
SHREECEM,24300.0,-0.16,24038
PAGEIND,35850.0,-0.57,23576
CNXMIDCAP,57513.3,-0.57,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
UNOMINDA,1078.2,0.02,821198
ZYDUSLIFE,922.4,0.76,579363

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
CIPLA,1211.1,-1.5,1611659

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
NTPC,386.25,1.6,15240045
TMPV,345.5,0.85,13113105
BHARTIARTL,1870.9,0.05,10371983
VMM,114.54,0.03,10656900
PREMIERENE,974.0,-0.12,2541887
ANGELONE,280.46,-0.19,6934866
ICICIGI,1782.2,-0.21,322358
GAIL,153.71,-0.24,15551444
MARICO,753.1,-1.33,2117342
TITAN,4439.3,-1.46,850456
BPCL,292.95,-2.14,13454534
