
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.03,3709.3,194764
BAJFINANCE,0.18,7444.45,319843

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BPCL,1.61,354.0,3602637
INDUSINDBK,1.51,1450.8,2131974

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,-0.19,180.45,2425904

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,-0.01,1500.95,3413789
SIEMENS,-0.03,3838.65,81187

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.4,225.2,7692380
AUROPHARMA,3.2,899.1,4093133
ALKEM,2.03,3709.3,194764
TITAN,2.02,3250.25,864846
LAURUSLABS,1.93,391.5,1649992
ZYDUSLIFE,1.53,637.35,705955
KOTAKBANK,1.26,1834.05,3402224
BOSCHLTD,0.99,19350.0,10366
