
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.65,446.6,503787
INFY,-0.21,1386.0,2112685
BIOCON,-2.56,201.35,2027574

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,-2.42,62.6,6068270
ONGC,-1.5,148.0,3718676
HINDALCO,1.18,394.55,3357114
NATIONALUM,0.07,76.75,3120364
UPL,0.93,707.15,1159752
JINDALSTEL,-0.41,537.2,651453
TATACONSUM,-0.45,696.2,425986
MCDOWELL-N,-0.56,745.25,300019
GODREJCP,-0.69,955.0,256276
ZYDUSLIFE,0.2,482.85,176514
TRENT,-1.52,1308.2,131741
SYNGENE,-0.28,575.75,118222
LTTS,-1.95,3310.15,116624
OBEROIRLTY,-0.45,821.05,115226
SIEMENS,-0.5,3273.2,52983
TORNTPHARM,0.14,1538.05,35948
BOSCHLTD,1.16,18554.9,16714
BANKNIFTY,-0.05,39410.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.07,220.25,2657437
AXISBANK,-0.19,831.75,3904751
OFSS,-0.26,3210.65,12749
EICHERMOT,-0.39,2874.25,696319
COFORGE,-0.52,3616.85,95514
BHARATFORG,-0.53,753.1,262413
LALPATHLAB,-0.58,1816.95,47925
FEDERALBNK,-1.2,123.95,2513219
BRITANNIA,-1.24,4162.35,89411
COROMANDEL,-1.29,867.35,70751
ONGC,-1.46,148.05,3737148
BHEL,-1.48,70.0,3551784
AUROPHARMA,-1.58,503.3,947295
IRCTC,-1.94,570.8,857295
INDIACEM,-1.98,168.6,1022905
HINDPETRO,-1.99,231.6,723152
BHARTIARTL,-2.03,746.25,1330478
LUPIN,-2.06,645.15,482367
DELTACORP,-2.53,177.1,1213942
BANDHANBNK,-5.92,186.1,11868168

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,1.76,728.45,635108
HINDALCO,1.18,394.55,3357114
NAUKRI,0.86,3596.25,166363
JKCEMENT,0.38,2850.0,35948
APOLLOTYRE,-0.29,306.2,261021
OBEROIRLTY,-0.45,821.05,115226
TATACONSUM,-0.45,696.2,425986
