
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.26,19697.05,124027

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,3.25,2563.2,857670
FSL,2.34,122.5,2999267
PERSISTENT,2.18,4936.35,361219
BIOCON,1.41,241.45,3397783
JINDALSTEL,0.94,593.15,647191
WIPRO,0.91,411.1,3626292
BALRAMCHIN,0.88,372.9,466662
FEDERALBNK,0.85,130.75,5430432
HCLTECH,0.67,1140.5,1383128
ABFRL,0.64,258.5,1406815
TATACONSUM,0.34,730.55,524300
M&M,-0.05,1378.6,1759695

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TORNTPOWER,0.73,508.1,1954166
HAL,3.25,2563.2,857670
ZYDUSLIFE,1.19,474.9,836484
DELTACORP,-0.12,203.35,750864
SHRIRAMFIN,-1.08,1259.0,397717
DIXON,1.14,2732.25,348081
RAMCOCEM,-0.97,733.25,343663
GUJGASLTD,-0.04,483.05,331092
AARTIIND,1.93,548.75,302815
GODREJCP,-0.55,930.4,159807
BALKRISIND,-0.08,2018.0,99678
WHIRLPOOL,0.77,1316.8,21492

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.17,789.15,282198
COLPAL,0.0,1458.65,36836
MARUTI,-0.12,8834.7,136800
POWERGRID,-0.12,214.25,1582123
SBIN,-0.18,541.3,7495151
ULTRACEMCO,-0.56,7111.55,121116
SBILIFE,-0.64,1172.75,222615
IDFCFIRSTB,-0.7,57.1,9486548
HEROMOTOCO,-0.76,2552.4,261385
CONCOR,-1.1,614.4,646644

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.32,4300.0,267459
MCX,2.71,1385.1,233905
SRF,2.38,2309.0,593092
GNFC,1.49,543.85,721570
ZYDUSLIFE,1.19,474.9,1013120
HINDCOPPER,0.89,107.65,1970662
EXIDEIND,0.19,181.75,899090
