
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ITC,0.44,468.4,1174846

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,8.1,92.05,23960102
PETRONET,0.91,226.15,306835
APOLLOHOSP,0.39,5130.0,60972

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCLIFE,2.3,661.85,824245
JUBLFOOD,-0.81,495.85,319292
BANKNIFTY,-0.25,45188.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,0.33,99472.8,813
NAVINFLUOR,0.07,4555.8,11873
PAGEIND,0.06,37145.4,3995
VEDL,0.05,277.7,740377
RELIANCE,-0.17,2584.25,637046
ACC,-0.21,1816.55,40763
VOLTAS,-0.27,757.0,161495
CONCOR,-0.32,662.55,99784
AARTIIND,-0.41,488.7,445466
IOC,-0.42,94.25,2249930
HINDPETRO,-0.54,277.6,540866
UPL,-0.72,672.05,403448
SUNTV,-0.98,441.25,71361
ASTRAL,-2.04,1885.05,323000
HDFC,-2.44,2814.35,894794
DIXON,-2.45,4251.35,106151
GODREJPROP,-2.5,1521.75,253472

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSINDBK,1.96,1394.2,1017422
PIDILITIND,1.56,2610.6,107627
INDIGO,1.48,2632.0,228529
IBULHSGFIN,1.19,127.7,3201088
L&TFH,0.9,134.55,3762769
CROMPTON,0.77,288.95,151864
GODREJCP,0.72,1069.55,94810
ABBOTINDIA,0.41,23304.95,776
SIEMENS,0.4,3718.05,51670
GLENMARK,0.35,651.9,95864
JKCEMENT,0.08,3332.95,6233
HDFCAMC,0.08,2293.1,84845
SHREECEM,-0.16,24044.3,2393
