
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HDFCLIFE,1.83,517.85,8596487
SYNGENE,1.77,571.55,544019
PFC,1.08,145.15,3695645
IOC,0.5,79.65,7939624
METROPOLIS,0.39,1292.2,153827
WHIRLPOOL,0.28,1281.9,58430
BSOFT,0.21,288.25,1217785
NESTLEIND,-0.03,18990.05,24979
NMDC,-0.5,119.85,2442878
DLF,-1.05,356.5,1952232
IBULHSGFIN,-1.66,118.15,3982728

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MOTHERSON,-1.67,79.4,22285361
ITC,-0.2,374.8,9948710
FEDERALBNK,-1.1,129.9,7146464
ONGC,1.63,146.25,7050689
L&TFH,0.43,93.75,5543124
RELIANCE,0.27,2358.25,5434361
TATAPOWER,-0.82,205.45,5339373
BEL,-0.31,95.8,5299068
INFY,1.46,1613.75,5112781
AXISBANK,-0.61,866.4,4902794
NTPC,0.3,166.0,4781252
POWERGRID,0.45,212.95,4398111
CUMMINSIND,6.87,1575.6,4181179
IBULHSGFIN,-1.66,118.15,3982728
COALINDIA,-0.42,214.6,3778679
PFC,1.08,145.15,3695645
MANAPPURAM,0.04,114.35,3460832
ABFRL,2.28,256.15,2559459
BAJAJFINSV,2.25,1399.75,2366873
SBILIFE,1.22,1178.65,1980287
DLF,-1.05,356.5,1952232
KOTAKBANK,-0.01,1765.3,1761301
CROMPTON,-0.41,314.25,1738986
BPCL,-0.15,333.7,1698188
BAJFINANCE,1.59,6452.6,1661960
M&M,-0.26,1369.5,1657376
BIOCON,-0.59,242.65,1542219
TCS,0.54,3539.15,1425115
RAIN,-1.29,168.9,1261286
SUNPHARMA,-0.58,1007.15,1205165
CIPLA,-1.64,1022.1,1087549
ZYDUSLIFE,0.17,474.8,979249
GRASIM,0.49,1644.65,930972
SBICARD,0.83,757.95,908059
UPL,-0.73,717.35,885990
DABUR,-0.17,533.05,846887
ASIANPAINT,1.52,2807.75,758916
IGL,-0.81,432.5,685551
DIVISLAB,0.62,2816.35,665679
AUBANK,-1.18,641.35,596260
HAL,0.02,2434.4,592226
TATACONSUM,-0.44,721.2,582591
HAVELLS,0.27,1233.6,577494
SYNGENE,1.77,571.55,544019
GNFC,-1.69,530.3,541502
TATACHEM,-1.74,1011.45,541075
BHARATFORG,0.49,870.65,481509
TVSMOTOR,0.96,1049.5,459912
TITAN,-0.15,2463.1,410693
MCDOWELL-N,0.04,791.5,374132
DIXON,-0.93,2678.75,351382
MARUTI,-0.37,8801.8,341811
ULTRACEMCO,-0.97,7179.8,295737
GLENMARK,-0.72,393.9,245085
SHRIRAMFIN,0.56,1314.95,221902
BAJAJ-AUTO,-0.88,3846.05,205441
MCX,0.48,1409.7,176831
PVR,-0.57,1681.85,166041
COLPAL,0.46,1464.7,164465
PERSISTENT,-0.2,4824.0,162860
SUNTV,-0.12,458.8,151326
POLYCAB,0.42,2991.35,135562
PIDILITIND,-0.47,2322.8,131586
TATACOMM,-0.78,1235.0,98509
BATAINDIA,-0.25,1513.1,98451
JKCEMENT,0.71,2772.15,74782
SHREECEM,-4.11,23244.5,58526
WHIRLPOOL,0.28,1281.9,58430
MRF,-3.97,88609.9,31964
NESTLEIND,-0.03,18990.05,24979

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.66,118.15,3982728
SBICARD,0.83,757.95,908059
HAL,0.02,2434.4,592226
BHARATFORG,0.49,870.65,481509
SHRIRAMFIN,0.56,1314.95,221902
SUNTV,-0.12,458.8,151326
POLYCAB,0.42,2991.35,135562

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.09,550.25,13337652
KOTAKBANK,-0.01,1765.3,1761301
GAIL,-0.05,95.75,5146319
BANKNIFTY,-0.12,41489.2,0
AXISBANK,-0.61,866.4,4902794
ULTRACEMCO,-0.97,7179.8,295737
ABCAPITAL,-0.98,146.95,1567296
PNB,-1.07,51.05,43590541
IDFCFIRSTB,-1.18,58.8,15697809
MFSL,-1.51,745.65,408241
IBULHSGFIN,-1.66,118.15,3982728
MOTHERSON,-1.67,79.4,22285361
HEROMOTOCO,-2.11,2559.4,1056661
ACC,-2.92,1916.2,1390321
AMBUJACEM,-7.18,357.05,25968525
ADANIENT,-9.8,1952.05,17094613

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,1.23,3193.0,112572
DIVISLAB,0.62,2816.35,665679
BOSCHLTD,0.47,17530.0,17677
POWERGRID,0.45,212.95,4398111
M&MFIN,0.28,269.8,3412894
