
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,1.69,4825.4,38690
FEDERALBNK,0.19,128.9,2975399

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
COLPAL,0.29,1463.95,112148

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.04,3203.15,64133
GUJGASLTD,-0.24,503.0,208194
IGL,-0.71,432.45,195365
DRREDDY,-0.87,4382.45,89200
DALBHARAT,-1.17,1816.55,97322
ALKEM,-1.3,3230.05,25693
JSWSTEEL,-1.31,671.6,408310
CIPLA,-2.28,928.55,1280533

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,3.06,80.85,5312986
BHEL,1.86,68.35,5273602
BAJAJ-AUTO,1.13,3681.15,278155
TATAMOTORS,1.02,422.2,3549439
HDFC,0.79,2612.6,1742804
TCS,0.24,3339.95,764176
METROPOLIS,0.16,1310.75,32442
IPCALAB,0.0,811.35,38495
