
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.14,404.5,2681431

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
METROPOLIS,-0.62,1595.5,120950

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.18,435.0,7908781
PVRINOX,0.08,1366.0,322923
BIOCON,0.04,271.15,2329234
BATAINDIA,-0.33,1401.65,281591
FEDERALBNK,-0.4,149.7,7876204
CROMPTON,-0.5,290.3,3482420
RAMCOCEM,-0.95,832.65,389060
APOLLOHOSP,-3.68,6128.35,843580

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.74,122.65,22990654
SUNTV,0.35,609.4,418487
