
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,2.19,780.85,703777

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.28,750.1,1117440
HINDUNILVR,-0.69,2545.1,784764
VOLTAS,-1.77,1034.1,1308300
CONCOR,-1.88,834.2,1846717
ASIANPAINT,-2.35,3166.25,1524393
MPHASIS,-4.66,2504.7,520717

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,22.78,6245.0,3253894
AARTIIND,4.63,610.05,8476275
AXISBANK,1.14,1094.6,8580589
BHARTIARTL,0.41,1089.75,2774302
