
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
GVT&D,5169.0,6.09,860083
COCHINSHIP,1507.6,5.31,2251584
HAL,4473.4,5.11,1368192
POLYCAB,9924.5,3.47,584247
POWERINDIA,35910.0,3.37,123236
INDIANB,876.85,2.76,2094102
BHEL,392.3,2.11,7572657
ABB,7167.0,2.08,287968
NAUKRI,1017.85,2.02,1476275
HINDZINC,573.0,1.54,3892060
IEX,124.12,0.45,4042719
COFORGE,1465.2,0.03,4760284

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
LICHSGFIN,551.25,-0.28,929965
CNXMIDCAP,62142.4,0.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
360ONE,1136.3,0.24,374387
TIINDIA,3267.8,0.11,100282
AUBANK,1021.8,-0.13,665131
HEROMOTOCO,5020.8,-0.2,343720
UPL,614.1,-0.2,1422776
MARICO,805.95,-0.31,1901878
ADANIPOWER,220.4,-0.99,20063775
ADANIGREEN,1464.8,-1.19,2127291
PATANJALI,419.0,-1.54,3242313
FORTIS,950.2,-1.95,2265889

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
TRENT,3106.6,7.21,5601182
YESBANK,25.12,5.15,390930188
DIXON,12840.0,4.94,1674486
CROMPTON,275.45,4.06,3735317
POLYCAB,9929.5,3.52,585267
AUROPHARMA,1420.0,1.67,1050092
SBILIFE,1796.4,1.63,692570
ICICIGI,1792.9,0.52,940776
MANKIND,2363.8,0.32,149840
