
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,4.8,39422.0,70175
NATIONALUM,4.29,141.1,55437699
GAIL,0.3,165.7,8603042
PIDILITIND,-0.08,2751.95,86427
HDFCBANK,-0.08,1671.5,4799361

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SYNGENE,-2.45,716.1,1096619
HAL,0.05,3032.0,950377
DALBHARAT,-0.14,2290.15,51575

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MPHASIS,0.11,2628.75,350574

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.17,6625.6,103959
NESTLEIND,0.06,2549.0,277538
CROMPTON,-0.11,323.75,384731
TCS,-0.27,3893.15,521644
UBL,-0.33,1819.45,99902
TORNTPHARM,-0.41,2465.1,35728
IGL,-0.44,430.9,548278
DRREDDY,-0.61,5748.0,76518
PERSISTENT,-0.71,7612.05,56656
AUROPHARMA,-0.84,1140.0,647480
LAURUSLABS,-0.88,417.2,407925
METROPOLIS,-0.95,1540.8,65970
NTPC,-1.06,313.95,3128891
OBEROIRLTY,-1.12,1552.5,197717
CONCOR,-1.4,888.6,616250
BALKRISIND,-1.5,2639.0,63338
HDFCAMC,-1.5,3449.55,135003
WIPRO,-1.71,486.15,6795266
HCLTECH,-2.09,1555.05,2192107
SYNGENE,-2.45,716.1,1096619

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,2.64,128.5,4563317
HEROMOTOCO,1.46,4436.45,431734
TATAMOTORS,1.22,822.35,4451341
MRF,0.81,137050.0,2861
GRASIM,0.59,2113.4,54547
ATUL,-0.08,6863.75,3949
