
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MCDOWELL-N,0.79,982.75,1180985
MUTHOOTFIN,0.15,1296.5,16177
SUNPHARMA,-0.06,1097.0,206311
SYNGENE,-0.38,778.65,32396
IRCTC,-0.42,622.5,121124
ACC,-0.48,1791.75,43299
CHAMBLFERT,-0.59,268.2,114038
HDFCAMC,-0.64,2503.95,241736
GNFC,-0.8,594.45,88323
INDIGO,-0.85,2707.5,23071
HINDALCO,-0.87,437.7,847104
VEDL,-0.89,279.7,1445361
HDFCLIFE,-0.9,655.1,399661
JKCEMENT,-0.97,3180.0,8361
AMBUJACEM,-1.0,416.7,302910
HINDCOPPER,-1.0,118.5,708816
ULTRACEMCO,-1.12,8132.35,57181
INTELLECT,-1.16,628.35,95581
RBLBANK,-1.21,217.0,1657977
ABBOTINDIA,-1.54,23300.0,1671
BALRAMCHIN,-1.56,383.85,373025
INDIACEM,-1.68,207.85,782941
CROMPTON,-1.74,290.4,393623
L&TFH,-1.79,128.8,3752463
LALPATHLAB,-1.83,2305.25,37465
OBEROIRLTY,-3.09,1042.35,254926

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPHARM,0.87,1947.2,17141
MANAPPURAM,0.79,127.35,917056
AXISBANK,0.31,980.95,1566611
ZEEL,-0.07,223.35,1485189
PETRONET,-0.11,224.3,145310
PIIND,-0.22,3637.0,10151
BAJAJ-AUTO,-0.26,4856.0,41323
SRF,-0.38,2234.0,46862
