
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,4.45,498.35,14836277
ICICIPRULI,1.64,442.85,645806
HDFCLIFE,1.54,548.0,1083486
GMRINFRA,1.43,46.25,5113689
BALRAMCHIN,1.3,420.65,996158

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,0.57,133.05,4947393
BHARTIARTL,0.22,789.0,916622
SIEMENS,1.35,3683.4,228007
MGL,1.87,997.95,173873

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,1.69,634.25,685778

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,1.43,46.25,5113689
IPCALAB,-0.03,704.5,568798
PETRONET,-1.41,223.0,1941040

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,7.37,530.0,7688790
INDUSINDBK,4.24,1118.8,5146785
DALBHARAT,3.22,2077.65,371075
NAUKRI,2.72,3920.1,166375
OBEROIRLTY,2.3,944.55,548168
BHARATFORG,1.92,774.85,1516515
ICICIBANK,1.56,941.4,10298830
AXISBANK,1.51,878.4,3940850
INTELLECT,1.5,457.35,190361
ASHOKLEY,1.35,146.45,4841950
ABCAPITAL,1.32,172.9,3875014
HEROMOTOCO,1.27,2579.5,545447
BATAINDIA,1.09,1494.25,51165
WHIRLPOOL,0.71,1335.0,37282
BOSCHLTD,0.68,19456.2,8820
COLPAL,0.33,1572.65,100050
SHREECEM,0.32,24594.7,9190
ABFRL,-4.97,203.55,19497580
