
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,10.61,859.35,6644018
AUROPHARMA,6.11,927.0,6247598
HINDALCO,5.16,490.95,7106531
LUPIN,3.93,1177.55,1112254
NTPC,3.86,246.2,28018192
TORNTPHARM,3.62,1931.0,312154
HINDCOPPER,3.36,161.55,6435597
GAIL,2.51,124.5,7944952
OBEROIRLTY,2.43,1157.4,200698
IPCALAB,2.28,945.0,567254
DLF,1.9,530.0,2169116
JKCEMENT,1.65,3197.2,26728
ONGC,1.52,190.3,4488518

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,4.3,148.0,8394910
MANAPPURAM,1.04,150.0,7153306
GLENMARK,10.61,859.35,6644018
AUROPHARMA,6.11,927.0,6247598
BANKBARODA,1.97,214.8,6224222
ITC,0.57,443.25,3417248
INFY,0.07,1440.45,3294623
ABCAPITAL,2.7,180.7,1910817
GRANULES,3.14,352.6,1239544
LUPIN,3.93,1177.55,1112254
ASIANPAINT,-0.17,3165.0,657450
BAJAJFINSV,0.53,1547.85,623759
CANFINHOME,2.6,767.65,419070
SYNGENE,3.73,807.0,414658
LALPATHLAB,4.81,2524.55,334293
GNFC,2.15,612.0,302406
BAJAJ-AUTO,1.4,5076.65,158819
NIFTY,0.89,19697.75,0
BANKNIFTY,0.78,44647.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANKBARODA,1.97,214.8,6224222
ZYDUSLIFE,2.74,619.25,790964
CANFINHOME,2.6,767.65,419070

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,1.27,147.85,5609851
TATACONSUM,0.51,880.95,386093
KOTAKBANK,0.25,1737.5,2478412
ASIANPAINT,-0.17,3165.0,657450
JUBLFOOD,-1.05,535.0,2124805

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VEDL,6.12,221.1,20379650
SUNTV,5.23,610.1,2150980
METROPOLIS,4.48,1466.7,310060
LUPIN,3.93,1177.55,1112254
TORNTPHARM,3.62,1931.0,312154
HINDCOPPER,3.36,161.55,6435597
MUTHOOTFIN,3.12,1252.6,274271
JINDALSTEL,3.04,702.55,999862
SUNPHARMA,2.95,1165.75,1378013
DIVISLAB,2.91,3771.8,200032
GMRINFRA,2.85,59.6,6886290
ABCAPITAL,2.7,180.7,1910817
PETRONET,2.59,241.45,1133155
OBEROIRLTY,2.43,1157.4,200698
ABFRL,2.42,216.15,927138
TATAPOWER,2.36,264.15,7654357
COROMANDEL,2.16,1148.0,288650
GNFC,2.15,612.0,302406
DLF,1.9,530.0,2169116
LICHSGFIN,1.55,465.45,1624715
HAVELLS,1.42,1394.65,192072
SIEMENS,1.22,3670.65,98323
INDUSTOWER,1.08,191.65,8412050
HDFCBANK,0.34,1528.95,7347837
