
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,6.74,443.65,7674279
NMDC,4.61,148.75,12534580
GODREJPROP,2.48,1682.8,353941
LTTS,2.25,4711.55,113547
TATASTEEL,2.12,132.3,26742550
BALKRISIND,1.34,2434.0,108768
BHARATFORG,1.33,1095.5,728451
BOSCHLTD,0.71,19500.0,9736
BAJAJFINSV,-0.36,1547.25,306595

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,1.82,187.25,4927902
ASHOKLEY,0.28,180.0,2145140
SIEMENS,-0.17,3822.25,26370

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.28,180,2145140

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.28,1720.5,161510
PIDILITIND,-0.55,2474.75,75661
PVRINOX,-0.55,1769.3,94073
ITC,-0.88,449.5,3758709

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,4.4,504.45,8353104
LICHSGFIN,2.78,463.35,3963752
OBEROIRLTY,1.79,1154.3,229062
DLF,1.69,537.95,1701309
TECHM,1.61,1280.7,1302065
BERGEPAINT,1.41,734.2,735459
PETRONET,1.27,239.3,757431
MPHASIS,1.18,2473.95,143176
DIVISLAB,1.1,3792.15,177790
M&MFIN,0.74,300.0,931286
PIIND,0.7,3662.8,83238
MARUTI,0.69,10545.55,131990
MCDOWELL-N,0.68,1036.4,381426
MRF,0.57,109679.2,2100
UBL,0.43,1608.0,51451
CIPLA,0.33,1232.6,378202
