
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.64,610.75,6674932
M&MFIN,2.21,300.6,1390496
UBL,1.49,1511.5,287067
NAVINFLUOR,0.7,4664.75,50787
BAJFINANCE,0.47,7159.8,616586
MARICO,0.35,547.3,827592

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,4.89,165.05,33935336
HDFC,0.72,2639.0,6395039
INDHOTEL,0.6,395.8,1094445
JSWSTEEL,0.56,774.95,961196
TECHM,-0.72,1073.7,830867
PVRINOX,-1.71,1473.1,635011
LT,0.37,2370.0,566487
APOLLOHOSP,-0.61,5186.75,431612
GUJGASLTD,-1.47,478.25,393244
METROPOLIS,3.08,1362.5,290826
UBL,1.49,1511.5,287067
JKCEMENT,0.8,3370.8,71974
SHREECEM,0.16,26186.05,11671
BOSCHLTD,-0.23,18979.9,6547
NIFTY,0.36,18755.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFC,0.72,2639,6395039

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,0.02,569.15,593506
GMRINFRA,-0.23,43.15,2324175
HEROMOTOCO,-0.66,2824.4,673584
PERSISTENT,-0.7,4949.4,148509
AUROPHARMA,-1.08,678.0,732315
GODREJCP,-2.13,1054.75,725352

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,5.17,539.0,2319308
MFSL,3.64,695.8,611745
MCX,3.63,1605.65,244944
ABCAPITAL,2.3,178.2,1893668
BSOFT,1.45,339.8,2289991
TITAN,0.71,2928.5,296245
RELIANCE,0.66,2569.35,3155531
