
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,3.28,707.1,21224969
ASIANPAINT,1.51,2871.5,358550

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,6.0,961.35,2736486
FSL,5.64,116.2,2210412
BSOFT,3.8,291.15,1810241
MOTHERSON,3.69,83.0,10822610
JUBLFOOD,3.25,455.7,1059514
IGL,2.7,442.0,1951372
OFSS,2.48,3231.3,73488
BALRAMCHIN,2.22,373.5,591955
ABBOTINDIA,2.12,20589.0,6045
BAJAJFINSV,2.11,1383.95,1234013
GRANULES,2.0,291.4,247484
PVR,1.89,1583.0,129070
ONGC,1.82,157.05,4361723
IOC,1.73,79.55,4531849
MFSL,1.69,701.1,464274
GNFC,1.6,555.35,1010258
HONAUT,1.42,35775.0,7941
JKCEMENT,1.42,2890.35,38130
BHARTIARTL,1.25,773.95,2392743
SUNPHARMA,1.21,978.6,760941
BPCL,1.18,325.2,1025664
HAVELLS,1.18,1219.25,159176
CUMMINSIND,1.16,1618.3,282086
RELIANCE,1.07,2411.0,1886881
NIFTY,0.98,17766.5,0
AARTIIND,0.88,549.9,555543
HDFCBANK,0.82,1629.1,6407326
SBILIFE,0.74,1137.6,478388
INTELLECT,0.6,460.25,157786
LTTS,0.41,3770.1,137748
DLF,0.28,361.25,867338
MARICO,0.27,500.85,350779
DRREDDY,0.2,4447.0,42042
DABUR,0.07,535.2,531166
ACC,-0.1,1892.15,710808
JINDALSTEL,-0.38,586.8,1324272

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HCLTECH,0.76,1127.45,2452635
HINDCOPPER,0.1,103.1,1234072
DABUR,0.07,535.2,531166
GODREJCP,-1.92,908.0,506364
COROMANDEL,3.39,937.9,479914
VOLTAS,0.18,914.45,392656
TITAN,0.39,2405.4,269249
HONAUT,1.42,35775.0,7941
BANKNIFTY,0.39,41413.85,0
NIFTY,0.98,17766.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
VOLTAS,0.18,914.45,392656

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BALKRISIND,0.28,2055.0,38999
BHEL,0.27,74.9,4262072
NESTLEIND,0.14,18475.0,18030
JINDALSTEL,-0.38,586.8,1324272
DALBHARAT,-0.97,1844.75,131158
GODREJCP,-1.92,908.0,506364
BRITANNIA,-2.67,4294.0,377786

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,5.55,116.1,2213732
BSOFT,3.74,291.0,1811469
MOTHERSON,3.69,83.0,10848837
MPHASIS,2.54,2131.95,233022
SHRIRAMFIN,2.39,1245.95,287641
BAJAJFINSV,2.16,1384.6,1237149
ABBOTINDIA,2.09,20583.2,6047
GRANULES,1.93,291.2,247779
TRENT,1.63,1326.2,165289
TATACOMM,1.61,1217.65,96360
HONAUT,1.42,35775.0,7941
HAVELLS,1.16,1219.0,159309
SYNGENE,1.11,581.3,95399
RELIANCE,1.08,2411.15,1889340
MRF,0.73,86990.0,1573
NAUKRI,0.7,3540.25,97082
BAJAJ-AUTO,0.66,3756.8,87943
RAIN,0.43,164.2,593479
