
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.31,380.6,21719285

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.31,380.6,21719285
CROMPTON,1.93,337.85,246072
INFY,1.41,1572.95,2108737
HCLTECH,1.02,1143.6,947043
ALKEM,0.98,3060.0,17931
TCS,0.92,3439.85,666201
WIPRO,0.61,404.85,1435993

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
DELTACORP,-0.18,195.4,721652
LTTS,1.02,3367.05,89699
MUTHOOTFIN,-0.4,1011.5,89299
COLPAL,0.95,1466.35,86164
BAJAJ-AUTO,-1.39,3758.2,73296
MCX,1.46,1512.1,71401
ASTRAL,1.86,2041.1,68813
ESCORTS,0.12,2018.6,41642

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.2,2048.3,110578
ACC,-0.68,1833.95,1666573
PAGEIND,-0.73,40150.0,1270
MARICO,-0.8,501.3,279548
APOLLOHOSP,-0.92,4223.3,150397
NESTLEIND,-0.98,18902.45,18530
INDIGO,-1.04,2063.15,144597
ASIANPAINT,-1.12,2713.0,318535
BAJFINANCE,-2.12,5693.7,914158
HINDPETRO,-2.61,229.3,790940
BSOFT,-7.97,272.4,4528955
ADANIENT,-9.2,1939.0,10977231

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.65,4855.4,264741
SBILIFE,2.56,1137.85,3147694
LTIM,2.14,4481.8,280833
COFORGE,2.05,4442.1,326729
CROMPTON,1.93,337.85,246072
LAURUSLABS,1.83,340.2,354811
MCX,1.46,1512.1,71401
INFY,1.41,1572.95,2108737
IPCALAB,1.26,864.2,35526
FEDERALBNK,1.14,132.85,5216071
ALKEM,0.98,3060.0,17931
BATAINDIA,0.81,1512.55,23765
WIPRO,0.61,404.85,1435993
KOTAKBANK,0.31,1750.1,1213215
PIIND,-0.3,3019.75,42677
HAL,-0.61,2349.95,337350
