
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,-2.05,220.0,10125406
IGL,-1.9,451.45,1411530
DALBHARAT,-0.19,1983.05,219587
BANKNIFTY,-1.41,44947.8,0
NIFTY,-1.15,19505.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.31,559.45,842668
SHREECEM,-0.13,24069.6,23640
BRITANNIA,-0.26,4805.0,341631
BAJFINANCE,-0.95,7200.55,728154
HCLTECH,-0.99,1127.2,2121906
BIOCON,-1.09,253.0,1255884
CIPLA,-1.13,1165.0,1612023
WIPRO,-1.24,401.9,2127569
BANDHANBNK,-1.4,224.6,13108191
CUMMINSIND,-1.42,1899.85,770429
COROMANDEL,-1.54,1027.35,508347
TATACONSUM,-1.62,842.85,1295871
CROMPTON,-1.78,286.95,1926776
FEDERALBNK,-1.92,132.5,15723573
IDFCFIRSTB,-1.92,86.8,33124256
INDUSTOWER,-2.22,169.85,6019601
CHAMBLFERT,-2.25,273.45,1237859
GUJGASLTD,-2.49,471.3,1148330
SAIL,-2.62,93.1,17217795
EICHERMOT,-2.81,3319.8,1076829
GRANULES,-2.88,316.8,1926110
CUB,-2.9,130.75,2974163
HDFCAMC,-2.98,2480.0,546763
ABCAPITAL,-3.01,190.25,9469777
TATACHEM,-3.12,1039.45,1610182
HINDPETRO,-3.17,276.0,7529911
INDIAMART,-3.26,3027.0,157276
TATASTEEL,-3.41,119.0,48517224
TATAPOWER,-3.58,235.65,20190681
MPHASIS,-3.79,2207.55,737522
PEL,-5.31,950.0,2731591

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.63,148,45286631
