
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SAIL,0.87,86.55,20265933
GRASIM,0.64,1640.1,622697
PAGEIND,0.59,38956.65,15627
GAIL,0.1,96.05,19521080
VEDL,-0.03,314.75,4494947
POLYCAB,-1.26,3007.7,866154
LALPATHLAB,-1.58,1959.85,187764

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.54,112.6,20942023
PNB,-1.87,49.85,17006621
SAIL,0.82,86.5,15180953
BANKBARODA,-2.97,165.05,11422772
SBIN,-2.02,529.2,7459700
BHEL,-1.64,71.75,6678376
CANBK,-1.29,291.15,4285332
POWERGRID,-0.3,213.95,2266742
RECLTD,-1.25,115.0,1939443
INDUSINDBK,-2.98,1114.1,1744626
HINDPETRO,1.27,234.35,1613125
DLF,-2.0,364.25,1571624
INDHOTEL,-1.27,317.85,1159817
SUNPHARMA,-0.28,992.4,946551
DABUR,-0.17,534.7,718899
GRASIM,0.63,1639.85,612665
ASIANPAINT,1.07,2836.0,508208
GRANULES,-0.92,290.05,426701
IGL,-1.06,431.2,420642
BERGEPAINT,1.28,569.5,348960
BATAINDIA,-0.71,1439.8,291701
GNFC,-1.52,541.8,281464
ICICIGI,-0.3,1115.0,166209
NAUKRI,-1.92,3520.0,163231
GODREJCP,-0.55,927.25,159425
PVR,-2.18,1673.75,144682
UBL,1.57,1484.75,139377
NIFTY,-0.64,17921.05,0
BANKNIFTY,-1.61,40962.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DABUR,-0.17,534.7,999810

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INDIGO,-0.42,1889.3,732918
GUJGASLTD,-0.93,480.9,248798
HONAUT,-0.98,36990.8,5741
DIVISLAB,-1.24,2841.0,183844
HCLTECH,-1.32,1113.25,1178606
MUTHOOTFIN,-1.4,977.0,213257
ICICIBANK,-1.42,857.1,6009420
LAURUSLABS,-1.79,329.4,527942
PNB,-1.87,49.85,17006621
HDFCLIFE,-2.37,502.4,2481631
TVSMOTOR,-2.47,1096.15,889702
SBILIFE,-2.55,1144.15,604232
MANAPPURAM,-2.56,108.55,3999275
NAVINFLUOR,-2.64,4187.95,84548
AUBANK,-2.74,609.3,1121629
NESTLEIND,-2.87,19065.0,134647
BIOCON,-4.08,232.95,2715144
IPCALAB,-4.2,826.25,1147748

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.21,7329.95,842821
RAMCOCEM,1.74,737.6,886132
TECHM,0.4,1134.8,3609821
JSWSTEEL,0.08,728.5,812190
UPL,-0.31,768.0,1548946
TATAMOTORS,-0.48,439.5,4603859
HEROMOTOCO,-1.2,2526.0,523946
