
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,7.59,1075.5,5996891
IGL,3.52,505.6,4854195
SRF,2.31,2605.0,895958
COALINDIA,1.14,235.5,5975710
M&M,1.01,1244.3,1231717
GODREJCP,0.74,950.5,891967
AXISBANK,0.71,884.65,7220495
PEL,0.21,749.4,1171332
AUROPHARMA,-1.02,612.65,604477

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.11,329.75,1882235

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUBANK,0.96,697.7,1572951

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.39,2506.6,1103940
EICHERMOT,-0.43,3378.2,221840
GLENMARK,-1.27,561.7,510854
HAVELLS,-1.29,1241.65,435076
POLYCAB,-1.34,3219.3,230797
UPL,-2.75,695.75,6468567

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,4.82,116.3,32515307
IGL,3.42,505.1,4857152
TRENT,1.17,1438.15,597951
MFSL,1.11,667.0,1122305
MARICO,0.93,535.65,1929710
LT,0.36,2374.0,902646
