
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.93,224.6,3455095

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.66,1778.6,9568259
AMBUJACEM,4.26,386.5,12877271
BANKNIFTY,2.04,41212.8,0
ICICIBANK,2.0,871.1,4788219
RECLTD,1.94,118.0,3823721
HDFC,1.86,2651.6,942132
HCLTECH,1.67,1124.4,1346653
MANAPPURAM,1.63,105.85,898644
CONCOR,1.62,603.9,827938
TATAPOWER,1.48,208.65,4367523
SHRIRAMFIN,1.44,1227.05,137414
GODREJPROP,1.41,1141.0,433832
INDUSINDBK,1.36,1117.05,1536822
KOTAKBANK,1.18,1742.05,1673965
INDHOTEL,1.05,318.4,610160
CHAMBLFERT,0.73,281.95,340563
SRF,0.7,2262.8,127859
SAIL,0.64,86.85,4575604
INDIACEM,0.46,197.35,686108
GMRINFRA,0.26,38.7,883348

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
COALINDIA,0.07,223.0,2011469
WIPRO,0.63,390.5,788648
DELTACORP,1.04,198.25,780192
ZYDUSLIFE,1.15,472.1,184328
MARUTI,0.19,8565.0,144334
PIIND,0.82,3113.15,47142
UBL,0.46,1464.45,14193
HONAUT,-0.85,35099.9,2612

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TRENT,0.72,1294.2,179880

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.64,679.45,276078
M&MFIN,-0.1,252.3,1544258
RAMCOCEM,-0.2,724.05,78965
TORNTPHARM,-0.33,1495.2,57869
BHARATFORG,-0.71,827.4,404644

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.56,172.15,16588689
PNB,3.12,51.3,37184519
IBULHSGFIN,2.34,107.3,3140892
RECLTD,1.94,118.0,3313561
POWERGRID,1.93,224.6,3455095
SBILIFE,1.5,1116.6,355439
BALRAMCHIN,1.15,366.15,222498
RBLBANK,1.06,162.65,1863941
IRCTC,0.79,614.0,249730
INDIAMART,0.27,4920.2,16670
TATACHEM,0.25,991.6,243763
POLYCAB,0.2,3072.2,54902
