
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.91,447.75,1483253
INFY,-0.64,1380.0,4850832
BIOCON,-2.01,202.5,3588843

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-2.01,202.5,3588843
FSL,-1.22,109.45,2102927
TORNTPOWER,4.82,510.7,1216997
JSWSTEEL,0.04,659.1,867633
MPHASIS,-3.19,1669.75,577264
ABB,0.3,3334.5,155992
WHIRLPOOL,-0.69,1321.0,73208

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNTV,-2.61,398.85,1862708

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.12,125.3,7348381
OFSS,-0.25,3210.95,33046
BRITANNIA,-0.35,4199.85,172234
AXISBANK,-0.36,830.35,9022753
BHARATFORG,-0.47,753.6,499081
LALPATHLAB,-0.69,1815.0,104288
COFORGE,-0.75,3608.55,185779
COROMANDEL,-1.03,869.6,167660
BHEL,-1.27,70.15,7286774
EICHERMOT,-1.28,2848.55,981976
INDIACEM,-1.6,169.25,1865938
BHARTIARTL,-1.81,748.0,3254576
LUPIN,-2.09,644.95,842815
ONGC,-2.26,146.85,7274194
DELTACORP,-3.19,175.9,2456543
IRCTC,-3.24,563.25,1616947
BANDHANBNK,-5.41,187.1,23173829

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,2.17,731.35,1166866
JKCEMENT,0.3,2847.6,72147
NAUKRI,0.21,3573.0,290074
TATACONSUM,-0.43,696.35,907658
