
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
BAJAJ-AUTO,9994,4.72,1209264

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,10.22,-0.68,403450744
VEDL,271.55,-64.9,73870853
YESBANK,19.93,-1.68,68337795
SAMMAANCAP,144.61,2.49,34222093
SAIL,184.62,-0.83,30459594
BANDHANBNK,199.72,0.72,27193264
IDFCFIRSTB,69.64,-0.73,24354003
NMDC,90.37,-1.48,23931554
JIOFIN,246.37,-1.73,20595815
NATIONALUM,399.3,-7.85,17624227
MOTHERSON,121.21,-1.65,17371847
UNIONBANK,165.94,-0.82,17097157
PNB,109.36,-1.64,16391067
IOC,142.25,-1.35,16384926
BEL,431.3,-1.43,15795581
NHPC,83.2,-1.06,15377210
WIPRO,200.65,-0.01,15300274
TMPV,341.55,-3.16,12670807
POWERGRID,318.35,-0.62,9521058
GMRAIRPORT,96.43,0.0,9110130
RECLTD,354.3,-2.54,9031675
NBCC,91.65,-1.66,9010740
IRFC,104.21,-0.83,8356443
WAAREEENER,3118.8,-10.97,8109147
SWIGGY,270.3,-1.71,7964918
GAIL,163.23,-1.47,7518096
CROMPTON,272.36,-1.32,6912508
RBLBANK,336.55,-1.36,6723354
VMM,122.29,-0.46,6237821
TATAPOWER,444.55,-1.54,6116311
IREDA,135.1,-1.54,5951746
RVNL,297.65,-1.54,5939952
HINDPETRO,374.55,-1.59,5370044
OIL,490.8,-0.42,4736274
PGEL,534.0,-3.04,4643646
INDUSTOWER,409.95,-0.95,4414903
ABCAPITAL,345.5,-0.85,4348049
LTF,279.73,-1.99,3778162
MANAPPURAM,294.35,-0.34,3691260
INDUSINDBK,916.05,0.25,3438569
CGPOWER,813.35,-1.48,3248937
PETRONET,276.76,-1.2,3227573
ADANIGREEN,1227.15,-1.42,3019213
LODHA,897.9,-1.62,2976918
CAMS,738.6,-2.89,2717763
CDSL,1272.0,-2.63,2429730
MAXHEALTH,993.05,-1.35,2365736
KALYANKJIL,412.75,0.08,2332209
EXIDEIND,360.55,-0.8,2235828
NYKAA,264.76,-1.15,2079022
BIOCON,359.65,-0.72,1996623
COCHINSHIP,1733.4,-2.28,1943753
MAZDOCK,2733.2,-1.32,1915445
JSWENERGY,561.15,0.13,1886082
PATANJALI,459.45,-1.47,1811550
HAVELLS,1240.6,-0.95,1559906
DABUR,441.5,-3.18,1448773
TATACONSUM,1144.6,-2.0,1433160
PNBHOUSING,1045.65,-0.7,1424315
CIPLA,1309.6,-0.61,1370336
JSWSTEEL,1264.5,-1.19,1366233
BDL,1364.1,-2.15,1349217
PIDILITIND,1375.7,-0.96,1333712
VOLTAS,1430.4,-3.01,1259835
HDFCAMC,2712.6,-2.7,1255481
LICI,797.9,-1.79,1229720
DRREDDY,1322.9,-0.52,1227007
BAJAJ-AUTO,9994.0,4.72,1209264
GODREJPROP,1835.2,-1.46,1161254
GRASIM,2794.5,-0.31,1130223
ICICIPRULI,513.85,-2.0,1123792
