
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.97,868.8,1009735

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,1.07,2700.25,1278490
NAVINFLUOR,1.0,4462.0,82138
GAIL,0.91,110.5,18443056
PVRINOX,0.58,1447.55,734680
ABBOTINDIA,0.56,23601.0,5874

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BERGEPAINT,0.07,684.0,365805
BANKNIFTY,1.17,46203.85,0
NIFTY,0.69,19969.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,-0.37,3317.95,761226
PIDILITIND,-0.38,2675.8,322932
TATACHEM,-0.46,993.2,513440
BHARATFORG,-0.58,850.6,780260
HEROMOTOCO,-0.59,3078.5,777223
NMDC,-0.67,111.0,5036817
OFSS,-0.79,3926.0,20934
COFORGE,-0.95,4829.85,256723
BALKRISIND,-0.95,2407.05,138129
SBICARD,-1.44,853.3,1176283
ULTRACEMCO,-1.48,8205.65,325452
INFY,-1.82,1448.15,8477964

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.66,3700.0,560857
HINDPETRO,1.19,301.45,5306478
RELIANCE,-7.82,2619.7,24662991
