
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,2.02,3155.55,269798
HAVELLS,0.55,1260.0,211732
JUBLFOOD,0.4,507.75,247989

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDHOTEL,0.91,409.15,908151
LICHSGFIN,0.13,450.15,818904
TITAN,-1.03,3250.0,280626
ALKEM,0.86,4319.65,212929
HAVELLS,0.55,1260.0,211732
PIDILITIND,-1.27,2426.4,183277
LTIM,-0.31,5238.5,102549

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LTIM,-0.31,5238.5,102549

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,0.06,108140.0,2077
BANDHANBNK,-0.12,216.95,1738618
TVSMOTOR,-0.27,1642.5,212821
AARTIIND,-0.3,506.75,471327
BERGEPAINT,-0.48,576.2,333997
BATAINDIA,-0.52,1563.9,73506
GLENMARK,-0.59,779.45,315999
SUNTV,-0.71,651.25,516718
CONCOR,-0.76,729.75,246700
UBL,-0.78,1573.75,52904
COLPAL,-0.93,2109.05,63192
MANAPPURAM,-2.12,136.35,3931509
MCDOWELL-N,-5.33,1038.6,2830590

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.28,438.15,872785
ONGC,1.06,194.75,3197342
ABFRL,0.93,217.0,3706283
BHARTIARTL,0.1,933.25,611943
KOTAKBANK,-0.33,1739.25,771474
OFSS,-0.37,4045.6,12498
