
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.33,1308.8,2743554
TCS,0.7,3610.25,1459042

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.06,440.8,591034
NIFTY,-0.15,19712.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.28,39408.05,25202
NAVINFLUOR,-0.31,4479.9,66363
CUMMINSIND,-1.07,1726.0,264638
TITAN,-1.18,3265.6,855951
TORNTPHARM,-2.0,1836.85,340999
ABB,-2.33,4176.55,183229

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,5.04,382.8,27066921
MANAPPURAM,2.44,140.85,4323958
M&MFIN,0.8,303.4,3808633
CHOLAFIN,0.55,1194.75,1680026
GODREJPROP,-0.39,1547.6,337175
