
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.96,252.15,16075950
LTIM,1.45,5480.05,288698
TATASTEEL,0.52,124.7,19742022

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.6,20630.0,49859
HCLTECH,2.12,1303.7,2500392
MUTHOOTFIN,1.24,1321.25,194256
MRF,0.79,110240.0,3098
MARUTI,0.5,10508.35,252434

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,2.21,103.95,29320774
INDUSTOWER,0.61,188.9,3385230
ICICIPRULI,1.83,553.2,942218
TATACONSUM,-0.42,925.7,790814
TITAN,1.12,3333.0,535837
BHARATFORG,-1.06,1050.55,384378
ASIANPAINT,0.52,3132.4,360880
GRANULES,0.23,367.1,337724
BERGEPAINT,0.55,578.45,202020
TORNTPHARM,-0.28,2048.75,181680
HDFCAMC,0.76,2791.0,139222
ASTRAL,0.24,1888.05,84359
JKCEMENT,0.56,3475.4,54954
BATAINDIA,0.68,1603.75,52325
NAVINFLUOR,0.23,3653.85,36541
PAGEIND,0.96,37350.0,8592

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GNFC,-0.06,706.7,1369735
BERGEPAINT,0.55,578.45,202020

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RAMCOCEM,0.25,997.25,164968
NAVINFLUOR,0.23,3653.85,36541
TORNTPHARM,-0.28,2048.75,181680
GRASIM,-0.35,1937.05,508912
TATACONSUM,-0.42,925.7,790814
PIIND,-0.52,3697.6,92634
UPL,-0.59,558.5,1173623
LICHSGFIN,-0.69,462.95,940926
HINDALCO,-0.7,501.85,2420220
VEDL,-0.73,238.35,4553016

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.53,770.05,1925686
ESCORTS,0.92,3167.65,98053
HDFCAMC,0.76,2791.0,139222
SYNGENE,0.24,720.75,201035
