
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
ADANIENT,2709.2,8.45,9471382
CIPLA,1436.0,8.17,9118712
BHARTIARTL,1885.8,5.4,20924303
BSE,4044.0,3.99,6053920
ADANIGREEN,1418.5,3.79,4772589
BHEL,415.15,2.8,21742886
BANKBARODA,268.3,2.54,11197275
NATIONALUM,416.9,2.12,8802043
DIVISLAB,6927.5,1.94,419559
PIIND,3110.0,1.93,486774
JSWSTEEL,1297.8,1.8,3248230

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
GAIL,162.92,-0.24,7653711
ABCAPITAL,352.1,2.27,4005044
PGEL,493.05,-0.49,2866004
INDUSINDBK,912.05,2.19,1821082
LICI,805.65,2.36,1399286
AUBANK,1006.4,1.17,1265426
PHOENIXLTD,1765.5,1.56,379583
FORCEMOT,20250.0,1.73,109249
BANKNIFTY,54200.25,1.39,0
NIFTY,23701.55,1.23,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
CDSL,1199.9,1.16,2665176

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
GODREJCP,1035.6,0.49,1803976
AMBER,8327.0,0.32,273154
GMRAIRPORT,96.84,-0.03,7626234
MARUTI,13086.0,-0.13,281388
SONACOMS,588.45,-0.49,1223661
BPCL,295.35,-0.59,11632237
DALBHARAT,1761.5,-0.87,489609
IOC,140.38,-0.92,14289826
TCS,2245.5,-1.2,5589861
KFINTECH,822.25,-1.44,1379602
COFORGE,1275.1,-1.7,2968124
TVSMOTOR,3462.0,-1.85,1827176
HINDPETRO,377.5,-3.23,10566144
LTM,3930.1,-3.82,753344
PERSISTENT,4619.1,-4.66,750643
KAYNES,3323.0,-20.47,10583059

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
CIPLA,1436.0,8.17,9118712
PIDILITIND,1484.4,2.68,1194783
LICI,805.65,2.36,1399286
MANKIND,2463.7,2.33,492037
APOLLOHOSP,8120.0,1.44,414145
TRENT,4130.5,1.13,654147
