
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.31,499.55,5269245
PIIND,3.76,3148.8,1008640
GNFC,1.29,536.3,163451
BATAINDIA,0.57,1510.45,477645
BOSCHLTD,0.38,17477.85,13101
HINDCOPPER,0.38,106.95,444314

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IPCALAB,-1.31,838.0,102690
BANKNIFTY,-0.18,41571.7,0
NIFTY,-0.14,17904.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BANKNIFTY,-0.26,41539.0,0
HDFCBANK,-0.28,1669.0,1238766
ICICIBANK,-0.32,862.5,1476939
BHEL,-0.49,70.65,5366066
NESTLEIND,-0.66,18957.75,9078
BRITANNIA,-1.11,4549.0,39399

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,3.76,3148.8,1008640
EICHERMOT,3.03,3272.0,600212
INDIAMART,2.51,4835.1,41066
APOLLOHOSP,1.53,4333.95,704272
DEEPAKNTR,1.34,1780.9,70092
MGL,1.05,898.65,109776
AARTIIND,1.0,543.55,67814
JINDALSTEL,0.89,594.9,296870
RAIN,0.69,167.3,121811
INDHOTEL,0.64,316.25,279535
MCDOWELL-N,0.55,777.1,49357
DLF,0.48,355.65,565432
JSWSTEEL,0.01,723.9,129538
EXIDEIND,-0.06,181.1,124019
IOC,-0.51,78.75,953977
POWERGRID,-0.65,213.6,757902
