
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.17,120.65,4336151
IBULHSGFIN,0.62,171.75,2706428
AXISBANK,-0.38,1026.0,1598485
HINDPETRO,-0.58,298.5,1058347
TRENT,1.44,2530.1,355202
M&MFIN,-0.26,271.35,282794
TATACONSUM,-0.69,909.0,182556
BALKRISIND,-0.77,2552.65,44970
LALPATHLAB,-2.0,2637.2,42476
PAGEIND,-2.1,37551.3,6179
BANKNIFTY,-0.59,43738.3,0
NIFTY,-0.51,19425.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-0.76,416.05,791795

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NATIONALUM,-0.38,92.3,3091209
TATAMOTORS,-0.5,650.3,1143636
MRF,-0.52,107675.55,1660
MARUTI,-0.52,10377.6,67146
TCS,-0.57,3338.0,182919
IDFC,-0.59,117.9,1181246
DLF,-0.6,606.7,870994
CIPLA,-0.62,1236.25,85709
ITC,-0.65,435.6,1112912
IRCTC,-0.66,672.7,193671
TATACONSUM,-0.69,909.0,182556
GRASIM,-0.72,1932.15,65316
BANKBARODA,-0.72,193.8,2070558
IDEA,-0.72,13.75,33365615
APOLLOTYRE,-0.76,416.05,791795
NESTLEIND,-0.82,24083.75,7827
CUMMINSIND,-0.83,1762.25,92763
MFSL,-0.85,927.55,52171
ASTRAL,-0.86,1880.55,89519
IDFCFIRSTB,-0.87,85.45,5912233
SBIN,-0.93,575.9,3139084
KOTAKBANK,-0.95,1735.8,778248
ASIANPAINT,-0.98,3067.85,77739
ICICIBANK,-1.0,932.9,2820484
POLYCAB,-1.02,5097.75,82301
DELTACORP,-1.09,140.4,490866
UBL,-1.14,1585.9,45590
CUB,-1.18,142.0,648910
GMRINFRA,-1.29,57.55,1206980
CROMPTON,-1.39,280.0,540239
ASHOKLEY,-1.48,173.3,2744019
COFORGE,-1.52,5058.2,74107
PIIND,-1.57,3658.55,61984
JKCEMENT,-1.65,3438.0,26494
MOTHERSON,-1.81,89.35,2989665
LALPATHLAB,-2.0,2637.2,42476
CHAMBLFERT,-2.0,303.65,787710
PAGEIND,-2.1,37551.3,6179

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.49,3130.5,62167
BPCL,0.33,385.35,877730
