
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.8,1359,252950

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,3.49,1620.8,1443806
ZEEL,1.37,263.05,4004364
RAMCOCEM,0.17,994.5,442071
INDIACEM,0.04,226.85,1271200

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,-0.87,982.75,1595393

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.66,1623.9,445345

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.21,2088.35,45674
CUMMINSIND,-0.43,1699.15,126998
APOLLOHOSP,-0.61,4966.75,121642
UPL,-0.84,608.4,461880
DRREDDY,-0.94,5578.15,95113
TRENT,-1.18,2036.3,130958
DABUR,-1.31,518.75,3473483
POWERGRID,-1.41,202.9,8967995
AUROPHARMA,-1.41,871.15,381756
CIPLA,-1.46,1205.5,245712
LUPIN,-1.47,1182.35,219327
INDUSTOWER,-1.71,186.3,1544718
INDHOTEL,-1.91,406.1,1208519
GLENMARK,-1.92,777.95,237049
GRANULES,-2.18,345.65,408882
HINDPETRO,-2.33,255.7,1202379
EXIDEIND,-2.45,258.95,982830

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,2.92,1287.95,417718
DELTACORP,0.71,128.5,1038204
GODREJCP,0.61,989.95,263135
HDFCBANK,0.2,1518.0,4146435
NAVINFLUOR,0.07,3650.95,71642
GODREJPROP,-0.85,1663.5,173744
