
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.74,1723.7,360434

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,3.23,5301.9,114659
ESCORTS,1.46,1922.8,174360
BHARATFORG,1.32,774.1,713968
SRF,0.3,2405.85,109983

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,2.46,6.25,16943735
IEX,0.26,156.35,3880773
BANDHANBNK,-0.45,209.0,1811018
BHARTIARTL,-0.96,766.75,1644746
INDUSTOWER,0.04,139.2,1316564
CHAMBLFERT,1.22,282.45,428582
GNFC,1.91,542.9,284309
MFSL,2.51,635.95,157043
COLPAL,0.75,1547.3,105454
ULTRACEMCO,-0.19,7726.5,89478
BRITANNIA,0.0,4277.5,60433
BOSCHLTD,0.88,18769.05,16262

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IEX,0.26,156.35,3880773
COLPAL,0.75,1547.3,105454

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.11,1088.15,739968
SUNPHARMA,0.07,1010.0,839770
IDFCFIRSTB,-0.09,53.65,6694282
DABUR,-0.35,520.0,310417
PETRONET,-0.43,232.2,983201
PNB,-0.53,47.0,8514341
MUTHOOTFIN,-0.64,1021.15,162649
NESTLEIND,-0.84,19509.95,18718
HINDUNILVR,-0.85,2526.0,311937
INDUSINDBK,-1.28,1060.45,1374781
TORNTPOWER,-2.25,532.9,263106

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,5.63,3092.1,1149693
DELTACORP,1.16,191.2,5015446
EICHERMOT,1.05,3086.15,250035
BOSCHLTD,0.86,18765.1,16018
VOLTAS,0.33,816.3,293380
HAVELLS,0.32,1176.7,153465
FEDERALBNK,-0.27,127.95,2779467
