
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PNB,1.57,61.35,29898011
NIFTY,-0.2,19557.95,0
CUB,-0.26,133.1,1586782
INDUSINDBK,-0.34,1410.5,653633
GLENMARK,-1.05,807.45,406905
GODREJCP,-1.69,1013.3,1018234
M&M,-2.43,1489.8,1604304

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.25,183.5,5959431
CONCOR,0.43,702.0,527701
TORNTPHARM,-1.23,2026.25,289361
SYNGENE,-1.5,824.9,278144
DEEPAKNTR,-0.12,2044.35,97764
ABBOTINDIA,-0.41,23865.9,1965
BANKNIFTY,0.27,44957.4,0
NIFTY,-0.2,19557.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACHEM,-2.85,1009.55,1743876

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACOMM,-0.23,1693.0,400167
ICICIGI,-0.45,1391.85,240619
ITC,-0.54,452.45,2426603
SRF,-0.62,2270.0,324234
BOSCHLTD,-0.97,18020.0,12244
GODREJPROP,-0.98,1546.3,284481
CANFINHOME,-1.02,735.75,286467
METROPOLIS,-1.08,1380.5,114671
VOLTAS,-1.16,816.85,360393
ABB,-1.26,4469.0,62875
M&MFIN,-1.98,289.7,977685
ADANIENT,-2.3,2491.9,2163631
SIEMENS,-2.47,3739.5,172354
POWERGRID,-2.5,241.75,4621234
ADANIPORTS,-2.82,769.1,3838826

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,0.87,331.5,3265894
DRREDDY,0.7,5670.0,386275
