
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.98,5922.95,304969

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.15,101.4,1546754
NTPC,0.73,255.5,1417314
AUROPHARMA,-1.72,1037.55,440997
ABFRL,1.58,218.4,335807
DEEPAKNTR,3.81,2214.6,324056
OBEROIRLTY,1.98,1404.5,277287
IRCTC,0.79,705.5,222919
AARTIIND,1.32,528.0,219048
LUPIN,-1.44,1201.0,215113
GLENMARK,-1.76,762.55,185399
ZYDUSLIFE,-0.32,640.0,121551
PVRINOX,-0.39,1648.6,40301
GRASIM,0.01,1974.25,24981
JKCEMENT,0.02,3507.75,5034

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,-0.32,640,121551

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ADANIENT,0.63,2186.25,151656
COLPAL,0.36,2175.4,44618
MGL,0.29,1026.35,18894
PETRONET,0.28,196.4,285816
INFY,0.22,1460.95,448182
GRASIM,0.01,1974.25,24981
AMBUJACEM,-0.04,414.1,174210
BIOCON,-0.04,235.9,183216
ACC,-0.07,1814.05,38319
MARICO,-0.17,531.8,81259
SHREECEM,-0.2,25945.65,1660
ZYDUSLIFE,-0.32,640.0,121551
JINDALSTEL,-0.47,648.55,128601
IPCALAB,-0.74,1082.25,21949
AUROPHARMA,-1.72,1037.55,440997
CIPLA,-2.97,1233.7,675043

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DEEPAKNTR,3.81,2214.6,324056
HEROMOTOCO,1.86,3477.0,209438
ABFRL,1.58,218.4,335807
NAVINFLUOR,1.4,3660.95,41323
ADANIPORTS,1.17,801.15,539892
IDEA,1.11,13.65,34185221
BERGEPAINT,1.1,575.9,249864
IDFCFIRSTB,1.08,84.1,2103395
WIPRO,0.91,403.9,1025548
SBICARD,0.87,738.1,139522
IDFC,0.86,117.15,346223
MUTHOOTFIN,0.83,1346.85,82491
BOSCHLTD,0.81,20990.0,4310
ASIANPAINT,0.79,3157.65,125773
TATACONSUM,0.77,935.4,124551
BHEL,0.6,142.0,3132968
HDFCAMC,0.58,2870.35,24448
MOTHERSON,0.57,88.2,1268739
COROMANDEL,0.56,1129.9,14832
ATUL,0.54,6544.75,2687
PIIND,0.52,3667.85,53496
METROPOLIS,0.48,1627.3,18867
RBLBANK,0.47,235.2,646683
RELIANCE,0.43,2398.35,849241
MCDOWELL-N,0.42,1060.5,84923
HDFCBANK,0.41,1518.8,1172051
MRF,0.28,111506.65,492
ABCAPITAL,0.26,171.4,205888
CANFINHOME,0.16,767.65,28757
INDUSTOWER,0.03,186.9,458677
KOTAKBANK,-0.03,1745.1,316734
SUNTV,-0.1,662.45,125267
HINDUNILVR,-0.16,2517.85,167072
