
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,1.46,4722.9,237669
HCLTECH,1.42,1255.3,2565633
UBL,0.59,1570.0,483155
INDUSINDBK,-0.22,1431.7,1096258
WIPRO,-0.28,406.7,2183090
CUMMINSIND,-1.02,1687.1,159363
HEROMOTOCO,-3.06,2945.05,702281

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,-4.73,131.05,8499127
POWERGRID,-0.91,195.25,5196310
M&MFIN,-1.4,284.85,2018159
BALRAMCHIN,-1.59,423.4,1313896
INDHOTEL,-1.19,417.9,1310849
LAURUSLABS,0.34,399.8,592810
CIPLA,-0.34,1159.1,471509
OBEROIRLTY,0.03,1111.95,394424
PIIND,-0.48,3404.15,49049
SHREECEM,-0.86,25565.35,3216

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
OBEROIRLTY,0.03,1111.95,394424

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,-0.91,195.25,5196310
BHARATFORG,-1.08,1080.15,310414
ABB,-1.62,4066.0,53624
INDIAMART,-2.2,2804.85,100344
PVRINOX,-2.26,1665.95,153815
JKCEMENT,-2.47,3083.0,29018
SUNTV,-2.61,613.6,447599
GODREJPROP,-2.99,1624.85,428083
NMDC,-3.29,141.0,5423467
PNB,-4.76,73.1,52113618
GMRINFRA,-5.93,57.95,7777136

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,0.37,2000.0,215416
BAJAJ-AUTO,-0.29,5000.0,162173
BALKRISIND,-0.5,2549.35,101763
GRANULES,-1.24,357.6,1695477
