
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
TITAN,4519.0,4.91,4703663
UNOMINDA,1177.6,2.78,1093782
TATACONSUM,1176.6,2.16,3571935
OBEROIRLTY,1701.9,1.61,454689
TATAELXSI,4315.7,0.43,199808
BEL,439.45,0.0,10974876
FEDERALBNK,297.05,0.0,6028658
APLAPOLLO,1945.8,-1.41,626020

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
EXIDEIND,361.75,-0.74,3375312
PHOENIXLTD,1830.6,0.06,138665
NIFTY,24175.85,-0.62,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
POWERGRID,313.8,0.0,7857602
ITC,307.35,-0.02,17464489
BANKINDIA,139.95,-0.3,10351608
MFSL,1695.8,-0.68,623006
SHREECEM,25410.0,-0.72,29792
PGEL,530.5,-0.93,1726595
LICI,802.5,-1.07,943868
ICICIBANK,1265.2,-1.08,10868484
ASHOKLEY,168.83,-1.14,14832399
MUTHOOTFIN,3532.4,-1.45,739447
PNB,107.21,-1.74,26146764
ABB,7005.0,-2.55,438168
BANKBARODA,263.3,-2.61,16648592
VOLTAS,1322.8,-3.01,1113486

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
MANKIND,2425.8,2.13,1066363
TATACONSUM,1176.1,2.12,3587657
LAURUSLABS,1228.5,1.82,1916220
ASTRAL,1570.1,0.06,478650
