
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.37,380.8,32528467

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.37,380.8,32528467
INFY,1.73,1578.0,3070025
HCLTECH,1.4,1147.95,1417102
TCS,1.31,3452.95,899858
CROMPTON,1.07,335.0,515908
COLPAL,1.06,1468.0,180236
ALKEM,0.89,3057.35,66627
WIPRO,0.77,405.5,2392504

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,-2.39,140.8,5181620
IBULHSGFIN,0.85,118.55,4042444
INDHOTEL,-1.52,321.75,3301968
POLYCAB,1.72,3047.0,379561
SUNTV,1.09,459.9,165901
MGL,-3.2,852.55,158749
NIFTY,-0.21,17578.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BPCL,-0.82,331.95,2215974
MGL,-3.2,852.55,158749

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.55,1856.65,2120721
INDIGO,0.1,2087.0,409261
NESTLEIND,-0.39,19014.9,29627
LALPATHLAB,-0.45,2043.35,137215
APOLLOHOSP,-0.55,4239.4,242620
ASIANPAINT,-0.93,2718.25,635910
MARICO,-1.24,499.1,490282
HINDPETRO,-2.29,230.05,1584376
BAJFINANCE,-2.7,5660.0,1316314
BSOFT,-6.67,276.25,6443751
ADANIENT,-8.31,1958.0,15086740

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.15,4570.0,529670
PERSISTENT,2.65,4808.6,359176
LAURUSLABS,2.18,341.4,524157
INFY,1.73,1578.0,3070025
COFORGE,1.5,4418.0,400551
BATAINDIA,1.47,1522.5,72383
CROMPTON,1.07,335.0,515908
ALKEM,0.89,3057.35,66627
HAL,0.83,2384.0,498057
WIPRO,0.77,405.5,2392504
IPCALAB,0.59,858.45,59877
FEDERALBNK,0.38,131.85,7932729
KOTAKBANK,0.07,1745.85,1862779
MCX,0.07,1491.45,95913
SBILIFE,0.05,1110.0,4168586
PIIND,-0.03,3028.05,81525
