
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SYNGENE,2.19,573.9,495828
PFC,0.63,144.5,3110258
IOC,0.5,79.65,7483154
BSOFT,0.3,288.5,1013114
WHIRLPOOL,0.27,1281.75,54090
NESTLEIND,0.03,19000.0,20091
METROPOLIS,-0.24,1284.0,117613
NMDC,-0.46,119.9,2142512
DLF,-0.94,356.9,1814261
IBULHSGFIN,-0.96,119.0,3287683

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
APOLLOTYRE,0.71,335.0,1582571
BIOCON,-1.0,241.65,1430465
RAMCOCEM,-0.51,726.65,290869
HDFCAMC,0.76,1925.45,89694
OFSS,1.24,3208.9,69906

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ICICIGI,0.32,1134.65,171394

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.09,550.25,11602972
GAIL,0.0,95.8,4746154
BANKNIFTY,-0.05,41514.9,0
KOTAKBANK,-0.26,1760.85,1498222
AXISBANK,-0.51,867.3,4206639
ULTRACEMCO,-0.69,7200.0,254196
IBULHSGFIN,-0.96,119.0,3287683
ABCAPITAL,-1.01,146.9,1436245
PNB,-1.07,51.05,38345856
MOTHERSON,-1.18,79.8,21152143
IDFCFIRSTB,-1.18,58.8,14021657
HEROMOTOCO,-1.67,2571.0,886322
MFSL,-1.76,743.75,344003
ACC,-2.92,1916.05,1316477
AMBUJACEM,-6.64,359.1,23925362
ADANIENT,-9.11,1967.15,16217382

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,1.14,3190.0,101098
DIVISLAB,0.5,2813.0,631579
POWERGRID,0.5,213.05,3901499
BOSCHLTD,0.41,17519.8,15836
M&MFIN,0.35,270.0,3044373
