
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.5,357.65,53542290

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,4.42,609.35,5128775
AMARAJABAT,4.36,591.25,1560839
GUJGASLTD,3.73,474.0,2963729
ICICIBANK,2.84,855.55,20176817
SHREECEM,2.4,24252.4,76276
M&MFIN,2.36,238.25,3353031
TATASTEEL,2.34,122.5,49831079
DALBHARAT,2.05,1804.0,176423
SBICARD,1.96,737.0,1113468
TRENT,1.94,1219.8,1471726
SHRIRAMFIN,1.59,1307.0,1323797
BALKRISIND,1.5,2254.6,120423
KOTAKBANK,1.29,1753.4,2204590
RAMCOCEM,1.26,684.2,264225
ULTRACEMCO,1.25,7174.2,465685
MRF,1.09,91859.55,7768
EXIDEIND,1.08,182.8,4368421
PIIND,1.05,3028.85,326609
ZYDUSLIFE,1.01,435.9,982438
HAVELLS,0.89,1192.3,489141
TATACONSUM,0.84,735.65,605954
NAVINFLUOR,0.69,3973.35,51641
GODREJCP,0.67,919.35,1904717
SIEMENS,0.5,2941.05,814162
PAGEIND,0.41,40199.8,6611
BRITANNIA,0.4,4335.0,403328
IDFC,0.17,85.9,13656653
ASHOKLEY,0.07,149.6,11792228
APOLLOHOSP,0.03,4257.2,228036
MCDOWELL-N,-0.35,765.95,1654494
HEROMOTOCO,-0.36,2753.35,318365
MANAPPURAM,-0.48,114.45,5332775
DLF,-0.51,354.25,3215083
IRCTC,-0.53,633.2,2566037
MGL,-0.65,878.2,236035
CUB,-0.66,157.55,1076730
CUMMINSIND,-0.68,1426.1,373091
TATACHEM,-0.76,966.05,805251
VEDL,-0.87,329.5,8216055
IGL,-0.89,421.65,859795
NATIONALUM,-0.9,82.6,5944274
SAIL,-1.16,89.55,16246363
IEX,-1.26,136.85,2200579
DEEPAKNTR,-1.27,1856.2,232873
AARTIIND,-1.27,531.15,491239
GRANULES,-1.67,290.7,482220
MUTHOOTFIN,-1.82,1025.1,288187
INDIGO,-1.85,2085.0,366541
ABB,-1.94,2784.55,475621
LALPATHLAB,-2.1,2057.1,61632
IDEA,-3.55,6.8,73980351
ESCORTS,-3.57,2013.85,168876

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-2.99,51.95,88575340
BANKBARODA,-3.93,161.25,39681297
AMBUJACEM,-8.33,367.8,26832718
IDFCFIRSTB,-0.69,57.8,26485252
ADANIPORTS,-9.03,557.3,21280146
SBIN,-2.7,538.55,19626004
COALINDIA,-2.42,219.4,17321415
HDFCLIFE,-10.03,520.8,11578891
CANBK,-2.48,296.4,9735575
INDUSTOWER,-4.7,146.1,8215221
FEDERALBNK,-1.04,133.05,7902773
RBLBANK,-1.16,153.95,7117656
INDUSINDBK,-0.85,1073.75,4562125
PFC,-1.45,139.4,4331518
HINDALCO,-0.03,468.25,4161173
L&TFH,-1.57,87.5,3871216
