
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,9.38,149.3,24538734
IGL,3.93,461.05,4185246
ABFRL,3.46,214.05,8824589
ADANIPORTS,1.59,646.85,5179914
BANDHANBNK,1.4,209.6,4956990
VOLTAS,0.79,824.6,522171
TATAPOWER,0.54,195.65,6522552

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,2.82,438.6,6370363
CANBK,0.28,285.05,3894203
MANAPPURAM,1.68,127.1,2950970
BPCL,1.33,332.4,1608331
GRASIM,0.71,1671.0,411429
METROPOLIS,-0.46,1246.3,136073
RAMCOCEM,-0.34,758.4,133889
MCX,1.12,1490.9,116501

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRASIM,0.77,1671.95,410943
METROPOLIS,-0.48,1245.95,135857

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.06,732.75,806413
JSWSTEEL,-0.11,685.8,525683
MARICO,-0.59,479.55,374130
BRITANNIA,-0.64,4300.0,137065
UBL,-0.66,1412.85,66919
LTIM,-1.48,4762.1,135973
HCLTECH,-1.97,1089.35,1612746

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,8.15,843.4,9410692
ASTRAL,4.54,1390.95,609804
IDFC,1.46,79.8,1510014
RELIANCE,0.78,2343.9,6596686
ALKEM,-0.02,3408.0,79265
