
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RAMCOCEM,4.97,901.4,899183
RBLBANK,3.95,242.2,18700487
ESCORTS,3.07,3222.45,439188
BAJAJFINSV,2.77,1586.5,2399591
TATACONSUM,1.62,891.95,1529013
PERSISTENT,1.36,5928.65,336320
MARUTI,0.83,10622.75,603611
MPHASIS,0.69,2503.15,407965
RECLTD,0.26,271.6,10629486

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.71,44928.8,0
NIFTY,0.27,19727.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ADANIENT,-0.06,2463.3,734671
SYNGENE,-0.11,770.6,210985
ICICIPRULI,-0.17,577.2,743686
CUMMINSIND,-0.33,1719.65,911249
SBIN,-0.33,596.15,7389268
INFY,-0.95,1482.0,2318632
HINDALCO,-1.58,471.3,3617345
CANBK,-1.65,376.65,9783910
BERGEPAINT,-7.96,616.0,3837585
DELTACORP,-17.33,145.0,51832188

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RAMCOCEM,4.97,901.4,899183
IRCTC,3.39,685.85,3476761
HDFCBANK,0.57,1538.4,13522534
SUNPHARMA,-0.47,1127.0,383217
