
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,1.58,298.75,517941
MARICO,1.17,551.8,347774
NAVINFLUOR,0.84,4671.0,19321
ASTRAL,0.56,1981.1,80568

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,1.64,123.95,2940421
EXIDEIND,1.42,210.3,1620759
MANAPPURAM,0.96,120.8,1484274
HAL,3.39,3833.35,699892
IRCTC,0.79,648.05,217011
SBILIFE,0.91,1252.45,129646
CUMMINSIND,-0.1,1828.45,77383
PAGEIND,0.7,38644.75,2796

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,0.96,120.8,1484274

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,-0.04,568.8,304276
CUMMINSIND,-0.1,1828.45,77383
GMRINFRA,-0.12,43.2,918141
PERSISTENT,-0.32,4968.3,63100
HEROMOTOCO,-0.46,2830.0,323363
AUROPHARMA,-0.46,682.25,306449
SHRIRAMFIN,-1.1,1398.6,377458
GODREJCP,-1.42,1062.4,252067

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,2.29,524.25,525820
BSOFT,2.22,342.4,1370152
MCX,2.12,1582.15,77363
ABCAPITAL,1.61,177.0,704580
DALBHARAT,0.98,2276.55,62541
MFSL,0.92,677.5,70376
TITAN,0.66,2927.2,104731
RELIANCE,0.51,2565.55,1258284
SHREECEM,0.48,26270.0,6004
NMDC,0.46,108.25,963558
ACC,0.23,1854.3,55980
MRF,0.21,100293.25,1242
WIPRO,-0.76,386.0,1868235
