
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,2.07,118.3,4205242
HDFCBANK,0.87,1623.35,2706107
PNB,0.36,84.05,2559492
ICICIBANK,0.94,1000.5,2297077
AXISBANK,1.58,1143.35,2267287
SBIN,0.78,599.35,1715267
HINDPETRO,3.05,388.0,1698614
IBULHSGFIN,-2.13,197.65,1474197
FEDERALBNK,1.72,156.7,1446007
BPCL,2.54,473.2,1358016
IEX,1.24,146.75,1043700
GAIL,0.56,142.7,1025368
PFC,-0.04,371.55,801834
SAIL,-0.27,93.75,651401
M&MFIN,-1.49,273.55,566657
ICICIPRULI,-2.17,551.05,481060
MOTHERSON,-0.54,92.45,439450
KOTAKBANK,-0.05,1817.65,381850
HINDCOPPER,0.37,178.75,372458
INFY,-0.71,1453.9,344173
TATAMOTORS,0.21,707.05,341744
ADANIPORTS,1.06,887.95,321004
CANBK,0.5,429.1,293823
BHARTIARTL,0.24,1035.4,289228
NMDC,0.49,184.95,281883
DELTACORP,0.39,141.0,275052
HINDUNILVR,0.5,2615.4,271789
ADANIENT,1.16,2560.65,269926
PETRONET,1.0,207.2,269584
M&M,1.23,1677.3,232729
HDFCLIFE,-0.59,671.0,228893
IRCTC,0.57,724.95,197580
HCLTECH,-1.34,1320.0,180269
L&TFH,0.42,154.5,177469
WIPRO,0.21,408.3,163608
AARTIIND,1.29,569.6,133653
INDIACEM,0.51,255.35,128048
APOLLOTYRE,0.51,452.25,108224
UPL,0.58,582.25,96037
SBILIFE,-0.63,1444.8,76632
CHAMBLFERT,0.63,327.0,75778
LT,-0.17,3308.0,73376
BAJAJFINSV,-0.36,1690.1,67791
BIOCON,0.91,242.85,59969
IGL,0.7,404.0,59581
BHARATFORG,0.66,1164.8,51350
ASIANPAINT,-0.21,3187.8,39130
MCX,0.59,3108.35,38716
BSOFT,-0.35,632.95,34824
GNFC,0.67,716.3,34772
TATACOMM,0.62,1673.1,34596
ACC,0.26,2024.85,28618
HEROMOTOCO,0.65,3821.75,27272
POLYCAB,0.72,5380.0,26523
ULTRACEMCO,-0.47,9273.8,25457
MUTHOOTFIN,-1.05,1449.4,22825
LAURUSLABS,0.61,381.55,22644
DIXON,0.26,6017.55,20534
PIIND,0.72,3892.45,18520
DEEPAKNTR,1.57,2244.95,16540
SIEMENS,0.18,3814.2,14804
PVRINOX,-0.17,1746.85,14502
HDFCAMC,-0.42,2941.25,11393
SRF,0.3,2434.7,10869
DRREDDY,0.56,5788.5,10486
COFORGE,-0.61,5641.5,8386
JKCEMENT,1.31,3722.1,5047
NAVINFLUOR,0.29,3751.1,4001
PAGEIND,-0.2,37411.85,669
NIFTY,0.25,20738.0,0
BANKNIFTY,0.77,46788.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AXISBANK,1.58,1143.35,2267287
M&MFIN,-1.49,273.55,566657
ICICIPRULI,-2.17,551.05,481060

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,2.07,118.3,4205242
TATACOMM,0.62,1673.1,34596
APOLLOTYRE,0.51,452.25,108224
HINDUNILVR,0.5,2615.4,271789
ASHOKLEY,0.43,175.2,338177
L&TFH,0.42,154.5,177469
IPCALAB,0.39,1147.0,1223
PNB,0.36,84.05,2559492
ALKEM,0.27,4625.65,3205
BHARTIARTL,0.24,1035.4,289228
DABUR,0.19,548.05,27119
COALINDIA,0.17,355.3,382444
RELIANCE,0.12,2423.0,454431
CUMMINSIND,0.12,1956.2,8513
CIPLA,0.09,1217.65,29059
TCS,-0.02,3511.8,123177
INDUSINDBK,-0.03,1514.2,112258
MRF,-0.06,111442.9,85
GUJGASLTD,-0.09,441.45,20078
SHREECEM,-0.15,27675.0,1076
POWERGRID,-0.16,212.55,1096090
PVRINOX,-0.17,1746.85,14502
SUNTV,-0.18,675.45,15015
TVSMOTOR,-0.19,1900.25,20755
RECLTD,-0.19,389.05,899416
UBL,-0.24,1697.85,3950
BALKRISIND,-0.25,2554.5,3597
BSOFT,-0.35,632.95,34824
MANAPPURAM,-0.39,166.7,222979
GRASIM,-0.4,2044.65,13573
GODREJPROP,-0.41,1907.8,15238
ABB,-0.41,4611.75,16048
OFSS,-0.42,4035.0,1842
LICHSGFIN,-0.46,505.2,51866
AUROPHARMA,-0.51,1037.35,25771
HDFCLIFE,-0.59,671.0,228893
BAJAJ-AUTO,-0.86,6148.25,9000
HCLTECH,-1.34,1320.0,180269
ICICIPRULI,-2.17,551.05,481060

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,1.16,2560.65,269926
SBIN,0.78,599.35,1715267
PIIND,0.72,3892.45,18520
BHARATFORG,0.66,1164.8,51350
DRREDDY,0.56,5788.5,10486
ATUL,0.38,6772.6,370
NAUKRI,0.35,4612.65,8179
BERGEPAINT,0.31,587.4,16000
TATACONSUM,0.11,947.7,10443
MARICO,0.07,536.35,17233
