
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.96,502.5,11494677
TECHM,5.9,1071.8,5150698
APOLLOHOSP,4.77,4472.55,2408428
EICHERMOT,4.26,3310.9,1886302
PIIND,2.58,3113.0,2233721
BOSCHLTD,2.46,17840.0,60900
GNFC,0.85,533.95,321242
NATIONALUM,0.57,79.1,9781356
HINDCOPPER,-0.14,106.4,1590289
BATAINDIA,-1.79,1475.0,1191840

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,0.93,444.65,7339269
BAJAJFINSV,1.21,1415.5,1127011
BAJFINANCE,0.4,6484.55,461580

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HAVELLS,0.93,1213.1,665165
CUMMINSIND,1.38,1621.8,543272

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BRITANNIA,-0.61,4571.9,143299
HDFCBANK,-0.65,1662.8,4926605

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,4.77,4472.55,2408428
EICHERMOT,4.26,3310.9,1886302
DEEPAKNTR,1.95,1791.7,359138
MCDOWELL-N,1.57,785.0,1020222
MGL,1.47,902.4,356834
DLF,1.38,358.85,1933398
RAIN,0.45,166.9,350925
INDIAMART,0.32,4731.85,85350
JSWSTEEL,0.2,725.3,613582
IOC,0.06,79.2,2427535
