
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.94,4426.7,452527
DABUR,1.28,540.05,2653572

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NATIONALUM,1.48,82.4,12074058
NTPC,-0.38,169.85,11263295
HINDALCO,1.85,437.65,4975619
VEDL,0.18,303.8,4730774
RECLTD,0.89,113.05,3906785
DELTACORP,-1.3,186.6,3533382
INDUSINDBK,-1.31,1078.45,3081609
GLENMARK,1.49,449.5,2335468
BHARATFORG,-1.55,828.85,2316944
INDIACEM,-0.87,188.65,2199328
PETRONET,1.45,220.1,2022772
BALRAMCHIN,0.89,363.1,2019365
CONCOR,0.35,588.95,1308241
GRANULES,1.45,284.05,1061216
MARICO,-0.65,500.5,894653
SBICARD,-0.47,740.05,818158
TORNTPOWER,1.84,505.0,651475
CHOLAFIN,-1.79,751.7,582032
AARTIIND,-0.94,520.9,397349
CANFINHOME,-0.07,563.65,347788
SHRIRAMFIN,-0.81,1198.25,343080
HEROMOTOCO,-0.06,2498.0,259715
BOSCHLTD,0.24,18356.4,30814
MRF,-0.95,86823.95,10096
BANKNIFTY,0.15,40057.2,0
NIFTY,-0.19,17520.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LICHSGFIN,-0.06,353.05,1233020
INFY,-0.73,1550.45,4627568
MGL,-0.81,875.95,246854
CHAMBLFERT,-0.88,277.4,864575
TRENT,-1.15,1328.45,335047
SRF,-1.29,2245.05,293147
BHARATFORG,-1.46,829.6,2304551
TITAN,-1.48,2395.55,1568853
GODREJPROP,-1.64,1088.5,1446071
ESCORTS,-2.37,2038.5,255182
GMRINFRA,-2.47,37.55,8717993
IRCTC,-2.66,602.8,1855260

Open_Low,,,, 
-------- 

