
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,2.97,4688.05,100515
BHARATFORG,2.35,807.05,514101
DALBHARAT,1.59,1813.9,20861
ULTRACEMCO,1.53,7213.0,26341
PEL,1.48,702.15,452980
ATUL,0.98,7013.25,4334
DRREDDY,0.9,4423.0,96386
HINDUNILVR,0.55,2472.95,123956
MUTHOOTFIN,0.2,932.15,34460
BRITANNIA,0.09,4315.05,20701
M&MFIN,-0.17,241.75,296412

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HINDPETRO,-1.06,241.9,1232027
LTTS,2.66,3574.5,30053
BANKNIFTY,0.55,39349.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DEEPAKNTR,0.66,1822.15,28295
GLENMARK,0.53,434.85,150068
POWERGRID,0.43,233.15,1700960
ASIANPAINT,0.32,2902.6,344558
ACC,0.18,1753.4,75128
TITAN,0.15,2454.0,338363
MRF,0.01,83149.9,668
ALKEM,0.0,3155.05,3621
HAVELLS,-0.05,1184.5,25153
MARICO,-0.24,487.45,158975
TORNTPHARM,-0.45,1544.6,20165
ITC,-0.54,379.4,3119335
NTPC,-0.56,178.6,4024835
PVR,-0.84,1574.75,78268
ZEEL,-3.27,199.95,5730849

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTTS,2.79,3579.0,33686
NATIONALUM,2.62,84.15,4290740
BEL,1.96,93.7,2617030
GODREJPROP,1.94,1123.15,120930
LT,1.83,2213.3,385123
SYNGENE,1.73,589.45,25186
IBULHSGFIN,1.7,101.8,1651389
ULTRACEMCO,1.53,7213.0,26341
RBLBANK,1.52,143.6,1658261
MFSL,1.48,656.1,45860
BANDHANBNK,1.35,207.15,1468892
EXIDEIND,1.3,178.85,151909
HDFCAMC,1.23,1703.35,63384
FSL,1.21,113.35,350776
TATAMOTORS,1.17,420.55,1474087
NAUKRI,1.16,3465.6,44389
INDIGO,0.92,1882.5,16766
TATAPOWER,0.71,204.85,1107691
ICICIGI,0.6,1067.7,23670
AXISBANK,0.6,835.5,672644
FEDERALBNK,0.55,128.0,877528
