
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.24,787.85,408914

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,10.91,1219.95,2042739
SHREECEM,1.25,25290.3,7451
KOTAKBANK,1.03,1965.0,602538
BANKNIFTY,0.87,44401.6,0
ULTRACEMCO,0.72,7777.5,26165
METROPOLIS,0.7,1293.8,33071
NESTLEIND,0.68,21729.25,7077
JSWSTEEL,0.56,705.6,165832
ICICIBANK,0.55,955.95,1541930
SBIN,0.51,589.0,2549181
HINDUNILVR,0.37,2662.25,83867
NMDC,0.0,106.5,764116
DALBHARAT,-0.03,2068.0,40296
TATASTEEL,-0.05,106.35,4154888
ATUL,-0.07,6787.95,2648
MRF,-0.17,97715.0,1060
GODREJPROP,-0.47,1365.65,88270
BATAINDIA,-0.52,1573.65,20356

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,3.65,117.7,4584929
ITC,0.54,446.0,1907967
RBLBANK,2.02,151.35,1903833
ICICIPRULI,4.45,465.8,1324231
HDFCLIFE,1.87,588.0,848239
GRASIM,-0.44,1680.8,202086
BALRAMCHIN,0.91,393.5,92487
EICHERMOT,-0.1,3686.5,69511
MUTHOOTFIN,1.26,1122.5,59373
DALBHARAT,0.04,2069.45,40678
BOSCHLTD,-2.33,18500.0,6545
BANKNIFTY,0.81,44373.7,0
NIFTY,0.6,18610.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.89,825.2,611762
IRCTC,0.74,629.0,224338
PERSISTENT,0.57,5118.0,57375
VEDL,0.54,299.25,2698355
AMBUJACEM,0.33,425.95,2898775
DRREDDY,0.3,4544.5,23857
COFORGE,0.28,4472.3,47553
INFY,0.23,1320.45,836784
ASHOKLEY,0.07,145.6,1326931
INDUSTOWER,0.06,156.75,1132137
CUMMINSIND,0.01,1735.3,129844
BHARATFORG,0.01,767.55,69234
IDFCFIRSTB,0.0,69.85,6622863
TECHM,-0.02,1114.5,253874
HAL,-0.09,3017.45,109838
ABBOTINDIA,-0.31,21834.5,788
PETRONET,-0.38,224.05,117449
ALKEM,-0.38,3333.15,3522
GAIL,-0.47,105.85,1004851
MOTHERSON,-0.62,80.25,4090789
BOSCHLTD,-2.33,18500.0,6545
ONGC,-4.06,157.1,9835743
AUROPHARMA,-4.64,586.3,822192
GMRINFRA,-6.0,42.3,6038441
CUB,-8.11,128.1,5906535

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,10.6,1216.55,2137336
MFSL,1.27,695.7,78123
SHREECEM,1.22,25281.3,7656
HDFCAMC,0.94,1873.15,118365
TITAN,0.69,2761.0,54814
TATACONSUM,0.62,794.6,237698
JSWSTEEL,0.54,705.5,167072
INDIAMART,0.49,5587.0,6898
